lat,lon,rooftop_area_sq_m,ada_solar_kWh_yr,fi_solar_kWh_yr,difference_kWh_yr
7.600263632063232,125.42032407006724,13.512882178045585,3665.6843639962935,3576.986604273175,88.69775972311845
7.563702295897831,125.53128557896808,7.887337573353654,2139.6242219278106,2084.1054682138356,55.518753713975
7.249089899495521,125.28730245512278,359.0068693872487,97388.98410719629,94891.69643262269,2497.2876745735994
7.195164304762219,125.587656956869,53.57796780659214,14534.273018558031,14172.43181199284,361.8412065651919
7.288603397449823,125.52094469277569,31.719489310386933,8604.651063112431,8390.63892764652,214.01213546591134
7.217063886926647,125.6661875791172,87.59502868576436,23762.19394104526,23146.082550831772,616.1113902134894
7.299581184595437,125.44204264985768,219.19005971782815,59460.414444852875,58109.21021864433,1351.2042262085452
7.508833085889746,125.43422154783364,37.28312676679267,10113.917447749876,9873.511737811807,240.40570993806978
7.3935228600389635,125.45609167069806,38.37723378154609,10410.719486254762,10161.810902148758,248.90858410600413
7.195661513368368,125.3969854887304,513.6116033893229,139329.12304750178,135596.81932005082,3732.303727450955
7.231496660512629,125.23280372260928,17.580052938865563,4768.999265081078,4654.977860869663,114.02140421141485
7.1022304705532,125.41343975217318,194.79606697280204,52842.975130080835,51426.36158162095,1416.6135484598854
7.335657600464042,125.33620893556554,9.831483517944504,2667.019140089099,2604.3763217087517,62.64281838034731
7.49552830514266,125.3699960464934,166.89018722154665,45272.85457993386,44111.95403743266,1160.9005425012
7.331438788269487,125.27101266457292,69.58041270400645,18875.309318087737,18406.707994805034,468.60132328270265
7.299346517869817,125.29434993524326,92.4217315423895,25071.54963275203,24447.375327095975,624.1743056560554
7.373436193093435,125.4825944334915,12.617740784450389,3422.8563894137205,3342.764809031337,80.09158038238365
7.287156456707407,125.42258613053195,27.142462515650845,7363.025824766514,7215.169997538072,147.85582722844265
7.256977201847729,125.30437740895889,347.3671318125524,94231.43389204629,91745.20942700168,2486.224465044608
7.388918007325161,125.39649836988256,69.9467236541887,18974.679704416223,18540.69095313085,433.98875128537475
7.462457800812831,125.42613364216103,228.46982380909847,61977.76682628716,60401.28652124942,1576.4803050377377
7.109362952356467,125.42189893285698,113.87990838826556,30892.580431909933,30106.94986692506,785.6305649848728
7.495936877351772,125.47653845736934,99.38240101259254,26959.793525037643,26313.36312309891,646.4304019387346
7.5171156376602655,125.31165189301616,90.52395806752692,24556.734328248516,23945.37672079965,611.3576074488665
7.215538514494755,125.2448244202025,378.3686503948254,102641.31865458887,100031.04278776282,2610.2758668260503
7.211611103263774,125.62842677816369,3379.2357130362007,916696.4791316099,894875.4145480896,21821.06458352029
7.0549698386746424,125.50536766033058,449.1933310261299,121854.16465993707,118733.4174047936,3120.7472551434767
7.24083281136471,125.53170065459838,35.340118680370495,9586.831200147717,9357.419174461696,229.41202568602057
7.112711109617803,125.37796610712832,105.91015786574744,28730.599775939212,28042.427969498018,688.1718064411943
7.21388286849125,125.61246313720883,1904.1937896041136,516556.9645764657,504407.8334384478,12149.131138017925
7.242355465524843,125.26165182331216,31.59146477856737,8569.921423771582,8362.08335605231,207.83806771927266
7.2536168007708595,125.46108037761196,95.12410277889737,25804.63084051055,25203.386992093256,601.2438484172926
7.374942152696656,125.47727280056203,31.255447135955343,8478.768803455614,8272.768206794995,206.0005966606186
7.483572665262701,125.35563620096504,29.06669669094895,7885.019211234254,7698.993831760344,186.0253794739101
7.129789773893455,125.62853854241432,59.6794136078708,16189.432456553875,15809.446378531933,379.9860780219424
7.546681959976275,125.42117697245286,27.1594195595681,7367.62581830809,7191.474178348992,176.15163995909825
7.323507852617772,125.38442986443528,214.43343652442985,58170.06949580928,56660.67839396766,1509.3911018416184
7.568162109329497,125.38614482139224,20.60223821544115,5588.837488154022,5461.009633328291,127.82785482573127
7.138881505427524,125.3397517371594,30.773929962237844,8348.146042786564,8154.7881395692575,193.35790321730656
7.2014079499464305,125.5665302084462,504.2121978832286,136779.3151426767,133496.3155463736,3282.999596303096
7.233975848920578,125.54566486089163,44.194675239022715,11988.836124005258,11690.36540428757,298.47071971768855
7.523712363140679,125.31374407922492,90.52395806752692,24556.734328248516,23945.37672079965,611.3576074488665
7.415257424158993,125.3142588066454,39.6753362739553,10762.860054535608,10494.239056917424,268.62099761818354
7.147613669219878,125.5836842957756,7.328938532931394,1988.1454622985702,1940.1218918592863,48.02357043928396
7.101060036862296,125.4597504197424,192.60275471320963,52247.98803928744,50999.31225003218,1248.6757892552632
7.583145852512641,125.39932767314684,20.60223821544115,5588.837488154022,5461.009633328291,127.82785482573127
7.111486163577569,125.47686495191442,55.38834302904074,15025.37950927236,14670.639870653966,354.73963861839366
7.224117681146723,125.30240924158144,123.28427531924706,33443.734238918754,32727.913918774688,715.8203201440665
7.433869729390632,125.52206299265674,16.170153829807926,4386.53125782784,4281.2717382564615,105.2595195713784
7.525243818483098,125.33424137743891,19.09001216948704,5178.610913360954,5052.690626666374,125.92028669458068
7.132335855096659,125.39962572187568,313.75210523401756,85112.57414764223,82836.29639856583,2276.2777490763983
7.478586773338222,125.31117214688376,40.82090922287595,11073.623427689126,10807.83855179874,265.7848758903856
7.270218119151265,125.3874502801487,125.78261062602778,34121.46594333376,33355.44972944505,766.0162138887099
7.40188368820152,125.32445702214882,24.7779423895623,6721.594608216756,6560.888847286906,160.70576092984993
7.176695012743682,125.59217759674232,313.2680062430233,84981.25100883789,83417.72527261199,1563.5257362259
7.338676511745299,125.28135193139369,152.45941267805347,41358.170509766845,40328.529034099316,1029.6414756675294
7.119049434262149,125.55398851441488,10.357499693799664,2809.71329264925,2742.477101189691,67.236191459559
7.163028407414933,125.48332592783972,102.677355956358,27853.62688037148,27157.70197689254,695.9249034789427
7.384498608031118,125.4833346320143,26.670044781796925,7234.871499327606,7056.41064100417,178.4608583234358
7.331694920232596,125.52847806863264,56.02371982982882,15197.740281253258,14842.425918418374,355.3143628348844
7.120596186843971,125.36989218924025,32.49785229895129,8815.80017246598,8607.664746310347,208.13542615563347
7.051430567785047,125.59661001474944,727.0428981306485,197227.33821819889,192716.35581606996,4510.982402128924
7.076855980629455,125.6033608992287,17.614807723680993,4778.42731082242,4659.119434366483,119.30787645593682
7.406486673919798,125.26081302595072,186.3307598138087,50546.56318181682,49192.53810761168,1354.0250742051358
7.175474442376323,125.50709006651986,239.82670457849136,65058.585537766136,63375.31073284909,1683.2748049170477
7.423105419279326,125.34264171029052,86.22709466323295,23391.10994199146,22859.560222662803,531.5497193286574
7.168757482347739,125.57315079373404,172.17919443889522,46707.62110880937,45537.08976670183,1170.5313421075407
7.130835640802627,125.63783272530368,43.347591853384294,11759.045004625801,11439.713129549178,319.33187507662296
7.1359263325216995,125.26894340369942,38.61756338142857,10475.914493869495,10224.485718773069,251.42877509642676
7.142224414837229,125.46083991135336,113.45791321400164,30778.10440143773,30074.16824159172,703.9361598460091
7.4129879055117,125.32070486181588,442.48778437671024,120035.1287813618,117361.6628071318,2673.465974229999
7.501705422611785,125.47993429693496,99.38240101259254,26959.793525037643,26313.36312309891,646.4304019387346
7.270249418647022,125.4963560045718,315.03239565895984,85459.88277730749,83619.62938687911,1840.2533904283773
7.470723257025068,125.3428912732478,36.708438962483136,9958.019981119149,9719.934932600436,238.08504851871294
7.113557472782112,125.31201190819787,45.49366738038527,12341.2180303082,12047.869849704173,293.3481806040272
6.981491865746625,125.51152769621096,32.85513668129037,9384.65043444106,9148.262802302861,236.38763213819948
7.280974216805746,125.27862515914764,245.10145098971097,66489.48349046698,64786.653934514994,1702.8295559519902
7.407162202765482,125.49996602217792,98.29889052936934,26665.866042784426,26070.719584352566,595.1464584318601
7.0104510903464945,125.34291705851714,117.77483059241216,31949.168895762516,31144.96587622805,804.2030195344669
7.036564565357943,125.4775108136309,122.9159457686336,33343.81626015659,32543.542939461055,800.2733206955381
7.461083064984695,125.52847964874512,34.71188914905268,9416.409291659984,9184.15654449594,232.2527471640442
7.416427261977876,125.37557898943652,48.722733038741154,13217.177380666762,12887.87445131304,329.302929353722
7.189873394934635,125.24627290349,26.520992778625683,7194.437668095447,7039.341850142247,155.09581795320082
7.098693181301525,125.36053018428642,51.29621093481734,13915.29326449081,13581.31715742675,333.97610706405976
7.547834606775323,125.4744163526847,44.14990640203688,11976.691533119983,11718.791024908765,257.90050821121804
7.382260383541926,125.40149548643286,29.39143371892187,7973.111701804842,7766.226202767221,206.88549903762032
7.004306667308975,125.4977179303512,161.20656287632315,43731.03895402956,42707.77428174463,1023.2646722849313
7.361309826470763,125.38975622710464,29.39143371892187,7973.111701804842,7766.226202767221,206.88549903762032
7.494636414764233,125.51437482707924,10.59549072097224,2874.273907889078,2802.7167864904727,71.55712139860543
7.191472033692029,125.46172145663375,291.5514754450647,79090.13567626607,77237.2655764593,1852.8700998067798
7.52353957769549,125.4146748876336,50.65071576658682,13740.187649416173,13403.849630353288,336.338019062885
7.234340385312943,125.66351034466092,1199.780506464696,325468.437068197,317843.58320381324,7624.853864383767
7.212325114479815,125.53011022619025,298.0492493960961,80852.80836587012,78657.14716289596,2195.6612029741664
7.082080605687787,125.62311733987605,649.6991155374567,176246.0338030073,171960.53109261848,4285.502710388828
7.242271556393693,125.30631043620389,347.3671318125524,94231.43389204629,91745.20942700168,2486.224465044608
7.3182226057011714,125.35958017838568,18.515486281324545,5022.7573702604295,4902.497243857282,120.2601264031473
7.154763343668088,125.51631685280452,721.0095413973379,195590.64952748857,191241.12409594387,4349.525431544695
7.104864794034663,125.32057325899672,64.61935644368404,17529.507132976105,17080.567522073838,448.9396109022673
7.360803897990178,125.32061998288884,218.5527506353673,59287.52949641417,57870.61555455553,1416.913941858642
7.1918180564334175,125.29801720891848,95.89604120293568,26014.037136938012,25346.977149112485,667.0599878255271
7.289882354217434,125.5475042916671,18.853518839229725,5114.4565833304505,4992.22607550688,122.2305078235704
7.119194934620073,125.504049439098,83.68762256128107,22702.21892271994,22124.877799728358,577.3411229915837
7.225059161802093,125.66492439168572,1146.9283070701988,311131.0456538035,303663.2271739894,7467.818479814101
7.543645791243295,125.35522069271272,37.6958936029642,10225.89007634191,9984.69166028127,241.19841606063892
7.355019293744686,125.53187057217588,71.33894570411206,19352.352397212027,18889.850111279713,462.5022859323144
7.122731507387419,125.39024550835926,211.02446365608904,57245.30611993472,55761.03723364189,1484.2688862928335
7.124736899625772,125.28565348534588,38.61756338142857,10475.914493869495,10224.485718773069,251.42877509642676
7.417513574257466,125.54904876197875,49.08565241981863,13315.627724796033,12996.985926911939,318.64179788409456
7.485056520174128,125.2946971565723,39.90270824959279,10824.54000444736,10565.7374375678,258.8025668795617
7.507353837333729,125.46232709898644,99.38240101259254,26959.793525037643,26313.36312309891,646.4304019387346
7.053662803228922,125.5230942157416,28.016842242462587,7600.221713144543,7417.846246257363,182.37546688717975
6.965374528523696,125.4693589222114,367.4166930125826,104947.88870152434,102574.34808146558,2373.5406200587604
7.244636833598534,125.65071899136416,1199.780506464696,325468.437068197,317843.58320381324,7624.853864383767
7.538356540630727,125.40864085680528,27.1594195595681,7367.62581830809,7191.474178348992,176.15163995909825
7.0874184727052905,125.58607888979196,529.1590770514292,143546.73779111454,139760.12442369733,3786.613367417216
7.513085501720444,125.53707030084792,48.975341103458824,13285.703208158942,12972.231159189507,313.4720489694355
7.569499740946412,125.48673365841364,19.796082194648275,5370.148870772076,5243.311175355075,126.83769541700167
7.176488317140106,125.24421177369491,26.520992778625683,7194.437668095447,7039.341850142247,155.09581795320082
7.267448333642956,125.28249460297982,245.10145098971097,66489.48349046698,64786.653934514994,1702.8295559519902
7.5393614919303396,125.48584395399138,41.75740046463561,11327.668512720304,11059.216591651984,268.4519210683193
7.48584353635124,125.4792112024453,62.94705107650544,17075.855309810402,16649.21381678909,426.64149302131045
7.1909836221239525,125.5422231549085,2863.8242348812805,776879.0980871487,755455.7769172963,21423.321169852396
7.36257857860747,125.37635111511366,97.92496444560784,26564.42987391426,25928.1434115369,636.2864623773603
7.127458127481979,125.31125244384528,38.61756338142857,10475.914493869495,10224.485718773069,251.42877509642676
7.224605313243967,125.67197129561504,28.543796151979283,7743.170247825057,7550.631388391917,192.5388594331398
7.272627569547134,125.33508873819596,97.53500742968475,26458.64494090993,25785.636944925813,673.0079959841169
7.430100309056093,125.40320584478414,75.94976107917395,20603.143575802966,20166.88531570001,436.25826010295714
7.193200046735193,125.5011077096082,724.4296502607463,196518.43380167766,192906.9353709035,3611.498430774169
7.163640718141883,125.48839045008958,35.92294575409541,9744.936633386695,9528.229700728598,216.70693265809678
7.275862654101861,125.423554514082,27.142462515650845,7363.025824766514,7215.169997538072,147.85582722844265
7.222942757994098,125.29928616776206,123.28427531924706,33443.734238918754,32727.913918774688,715.8203201440665
7.405841493271929,125.4811881194836,88.22026110124524,23931.802811979953,23330.930825442738,600.871986537215
7.444266639889431,125.40618454968865,228.46982380909847,61977.76682628716,60401.28652124942,1576.4803050377377
7.154090868665714,125.49438860157014,163.44672025562576,44338.73387580887,43299.996066607855,1038.7378092010185
7.1075883189850755,125.52756691321038,112.98778883892236,30650.57220303956,29915.07886786214,735.4933351774198
7.4472547778341935,125.4785481372824,40.587195528924525,11010.223138818004,10742.504540644448,267.71859817355653
7.224451334025871,125.27874001082058,147.36915610097228,39977.31972623441,39021.50701198849,955.8127142459198
7.302834715501362,125.4210894928792,27.142462515650845,7363.025824766514,7215.169997538072,147.85582722844265
7.2479549785694495,125.32650394491868,347.3671318125524,94231.43389204629,91745.20942700168,2486.224465044608
7.355875591817188,125.31854509103792,218.5527506353673,59287.52949641417,57870.61555455553,1416.913941858642
7.487999372772349,125.27798397064258,129.73503302808535,35193.652676573416,34350.67411968356,842.9785568898587
7.022495229734046,125.43950996656729,169.56543518775092,45998.577968202626,44887.48424238995,1111.0937258126723
6.998496179457688,125.38024446132822,64.36054177089046,18383.76726750928,17939.210756187946,444.55651132133426
7.514182041117514,125.23898393405518,354.41925909923594,96144.48784952899,94377.60186189399,1766.8859876350034
7.561332981741248,125.43442983753566,46.537748858021395,12624.449475449273,12343.543208182045,280.90626726722803
7.07292831618297,125.3130568916716,21.97482359879272,5961.183277283772,5802.893355401517,158.28992188225584
6.973181464469854,125.5529213551646,133.83919514728333,38229.45778823844,37277.64225274545,951.8155354929913
7.501792421179861,125.34226938965652,166.89018722154665,45272.85457993386,44111.95403743266,1160.9005425012
7.3473860660473695,125.50576509711016,7.797856323858228,2115.350346612065,2064.165678718438,51.18466789362719
7.125214053609103,125.359514414152,54.959519402622256,14909.05110193759,14524.627832295519,384.4232696420713
7.172756659786163,125.4968982225003,1577.257650579072,427867.9138574023,421630.9548373604,6236.959020041861
7.427421081074248,125.40806113162792,75.94976107917395,20603.143575802966,20166.88531570001,436.25826010295714
7.332153235214101,125.398053366803,136.6832622954209,37078.521873769154,36189.46892995135,889.0529438178055
7.083122230862497,125.55834936379136,45.5439336407906,12354.853925476718,12085.11180738615,269.7421180905676
7.187573940411931,125.67045258298148,3833.668787932462,1039972.0464888406,1018359.0896155316,21612.956873308984
7.409953666691361,125.4187252399935,73.35406427475853,19899.00029502458,19370.61338663386,528.3869083907193
7.242104636194251,125.50956688995458,27.849776329993443,7554.901188993898,7357.533804306204,197.36738468769454
7.542672794194371,125.52920994190916,21.014203282934727,5700.5926182977155,5564.354032775089,136.23858552262664
7.228647531071161,125.34152539292909,201.10272402579864,54553.802904914606,53278.69985344457,1275.1030514700396
6.984915362331438,125.48320508950324,330.35538115122387,94361.79801395409,92200.40040056495,2161.397613389141
7.166326462124278,125.5867862772102,23.686192339680368,6425.431951389446,6271.246824124046,154.1851272654003
7.124641718393206,125.35312585725906,72.65274746076355,19708.75175697058,19216.327153773724,492.4246031968578
7.175778828136862,125.3535014758057,27.684261208840432,7510.001353146792,7330.445674414503,179.55567873228938
7.335284571130727,125.50766740963226,38.64999470044047,10484.712245336526,10234.034577650713,250.6776676858135
7.090299669200813,125.34023207073568,13.16774281315348,3572.0572638251606,3485.427592118173,86.62967170698766
7.016441324398166,125.61391547121788,22.98765503856812,6235.937421013419,6086.414779833441,149.52264117997856
7.294357871067629,125.46354316541478,364.5650717092,98896.77608488462,96169.58545516351,2727.19062972111
7.531514110586456,125.49294949047518,31.01548990284636,8413.674809010483,8211.741130330007,201.93367868047608
7.095701601140818,125.63549513002144,285.4158504644832,77425.70433894527,75647.81489620004,1777.8894427452324
7.180169565736561,125.333264194424,320.7440734088234,87009.30854332779,84687.66105968771,2321.647483640074
7.31542664812849,125.40536335310703,55.26810042691003,14992.760899807023,14652.058903706034,340.70199610098825
7.100641638832158,125.3291057167674,109.35345841406912,29664.675335410146,28955.426340136564,709.2489952735814
7.392745363580127,125.40050763888964,69.9467236541887,18974.679704416223,18540.69095313085,433.98875128537475
7.211404837157611,125.31467102790594,58.06564877872646,15751.66111929079,15375.056632761614,376.6044865291751
7.306755302547308,125.5016503019731,87.93350956838533,23854.014772647806,23283.69213066877,570.3226419790371
7.327555873011747,125.5175859025256,50.45691218892606,13687.613910153368,13354.793334024653,332.8205761287154
7.210791016022739,125.47633775945798,55.94262887657108,15175.742469424378,14834.435388945623,341.30708047875487
7.446855003118111,125.33972989717196,50.8395273486621,13791.407193480525,13512.80797767463,278.59921580589435
6.97825628732442,125.46198190448054,382.79175439489904,109339.57874015627,107046.84482737452,2292.733912781754
7.559416044312432,125.40899877991752,27.1594195595681,7367.62581830809,7191.474178348992,176.15163995909825
7.224639374190228,125.39691282906196,58.23637211843828,15797.973805859436,15419.176744685536,378.79706117390015
7.476965066264378,125.5168453521239,49.81974892809741,13514.768519232459,13175.684830280232,339.083688952227
7.508391907478187,125.53818765635786,65.44971543620501,17754.761370768036,17355.45136796172,399.31000280631633
7.094449716245943,125.5172199766241,266.2615919188245,72229.66509804674,70919.07688354012,1310.5882145066134
7.087882620810744,125.43242876632972,33.947126304981694,9208.949538608114,8958.868760577847,250.08077803026754
7.341483545659584,125.34187939088623,46.409893411108925,12589.765704331941,12300.672931802794,289.0927725291476
7.1969596857292615,125.36159290454567,59.83538990902835,16231.74466506526,15838.091762071073,393.65290299418666
7.1738507964348806,125.4083594981238,80.79547142202466,21917.655491336594,21391.617475619958,526.0380157166364
7.588467458716083,125.42316630686616,20.892235251408863,5667.505945877959,5531.482109614528,136.0238362634309
7.350595840247386,125.53786925774392,52.389187966691075,14211.78876879233,13871.701916108384,340.08685268394584
6.997082002697155,125.331307676372,41.97783797054488,11990.433616777687,11710.780259621108,279.65335715657966
7.483650924541722,125.41634598301223,228.46982380909847,61977.76682628716,60401.28652124942,1576.4803050377377
7.4652351666836125,125.366547196877,29.06669669094895,7885.019211234254,7698.993831760344,186.0253794739101
7.554399660853519,125.37488434257382,25.99833176436132,7052.653681347446,6884.772146979962,167.88153436748416
7.045562695176796,125.34610965611,37.64164548447054,10211.174009323911,9962.884655237676,248.2893540862351
7.061992718889002,125.55240095675649,426.0816137214789,115584.57245655007,112687.8795373505,2896.692919199573
7.091855201254546,125.32831342721764,109.35345841406912,29664.675335410146,28955.426340136564,709.2489952735814
7.027810262532132,125.6462300337665,59.02467470723451,16011.819263532632,15629.152450769041,382.6668127635912
7.1984237521683125,125.53816885528512,272.637547772646,73959.29178841018,72184.10871463228,1775.1830737778946
7.00370200341407,125.29177913329892,41.97783797054488,11387.467326030674,11118.616476604742,268.8508494259313
6.990184420572638,125.40524584692392,109.92553461105166,31398.82588682799,30666.26913510654,732.5567517214513
7.0461059497210945,125.4068706353156,378.0849917187743,102564.36962478072,99736.04094858734,2828.328676193385
7.086447553664334,125.54747002992812,429.9900913433138,116644.8381435156,113797.32337882103,2847.5147646945697
7.118281110839722,125.58537433375432,117.76780061876806,31947.26185149713,31142.840144402606,804.4217070945233
7.010445037928896,125.39346830292332,64.36054177089046,17459.297618326917,17021.753282129055,437.5443361978614
7.183112626621061,125.56828329729734,107.9645271234512,29287.895337804952,28480.248446859212,807.6468909457399
7.058171979717021,125.45140659616894,97.71011264804572,26506.146314232257,25820.3470780916,685.7992361406577
7.197511877827619,125.34560196587896,188.6230809860482,51168.40874870766,49856.33258239439,1312.0761663132726
7.44179587092437,125.42021592566611,228.46982380909847,61977.76682628716,60401.28652124942,1576.4803050377377
7.16501216377669,125.66155873081613,2374.583999959631,644161.2769916679,626668.2553770231,17493.021614644793
7.341548025954529,125.4442042763395,66.98530784666394,18171.32661675502,17738.078861709782,433.2477550452386
7.283717972011572,125.40624082278076,59.63214684245762,16176.610244339721,15783.582501806857,393.02774253286407
7.550539717503666,125.4099612256058,27.1594195595681,7367.62581830809,7191.474178348992,176.15163995909825
7.118471186722721,125.38514505719844,211.02446365608904,57245.30611993472,55761.03723364189,1484.2688862928335
7.225826680275262,125.5476301709341,44.194675239022715,11988.836124005258,11690.36540428757,298.47071971768855
7.136609988533352,125.54067411611042,474.2500550706811,128651.38529228377,125588.9646861943,3062.420606089465
7.17998903510651,125.21874705155416,26.520992778625683,7194.437668095447,7039.341850142247,155.09581795320082
7.211569916764226,125.55561219901878,51.58059337527118,13992.438632268859,13674.468392885134,317.97023938372513
7.257621274033745,125.32270854339562,347.3671318125524,94231.43389204629,91745.20942700168,2486.224465044608
7.033791558080819,125.57842025741036,73.39152192348816,19909.161555623992,19423.14235079148,486.0192048325116
7.389705900561871,125.5493580355418,55.23697476356078,14984.317337881816,14641.596128795076,342.7212090867397
7.161583234193776,125.6466949089235,308.79479460690334,83767.7880528734,81757.17984011902,2010.6082127543777
7.3116959515102655,125.31577723497534,242.0378400884071,65658.40760078566,63847.802634071886,1810.6049667137777
7.234619928816465,125.36426849704682,2007.8968449563536,544688.8363336966,531647.3247735876,13041.511560108978
7.095342619388067,125.63337564783636,124.5300379327683,33781.676394668124,32944.15666022717,837.5197344409535
7.3718419271784095,125.30956639738405,33.45791203407133,9076.238760856082,8858.403115532688,217.8356453233937
7.401133656053402,125.31960583519228,24.7779423895623,6721.594608216756,6560.888847286906,160.70576092984993
7.027355244603385,125.61472358766838,22.98765503856812,6235.937421013419,6086.414779833441,149.52264117997856
7.432693807130359,125.409561858255,75.94976107917395,20603.143575802966,20166.88531570001,436.25826010295714
7.32421458163358,125.2961044811918,80.20288985798338,21756.90392515867,21248.37302340167,508.5309017569998
7.186678057003069,125.53980768812116,2863.8242348812805,776879.0980871487,755455.7769172963,21423.321169852396
7.047718457036516,125.51830033002308,359.6357449187794,97559.58125830423,95035.40118655903,2524.180071745199
7.085874580556333,125.60491489244149,14.990769740595074,4066.595824512396,3969.408163488263,97.18766102413292
7.473354869477745,125.46960333057577,62.94705107650544,17075.855309810402,16649.21381678909,426.64149302131045
7.0312504537291485,125.54116505853632,348.07303945520357,94422.92779941535,92193.66262417073,2229.2651752446254
7.060586459634997,125.64709580872892,18.309081441588575,4966.765244842317,4843.334570893935,123.43067394838181
7.198434375739653,125.45001554707038,25.426852328668467,6897.626559511938,6725.288855762311,172.3377037496266
7.447911788078399,125.2749671534467,87.86633358265026,23835.791720207875,23273.5760924684,562.2156277394752
7.032243068669064,125.37793558591436,22.1380307270586,6005.457016245914,5861.87329902091,143.58371722500397
7.312670953950156,125.41995234986732,294.0166291258601,79758.86609095299,77882.45188647741,1876.4142044755718
7.219466377898645,125.31637179576236,58.06564877872646,15751.66111929079,15375.056632761614,376.6044865291751
7.330661283376347,125.52246384743896,71.59238584417426,19421.1039445425,18934.395130739784,486.7088138027175
7.2309626015540385,125.41381678505338,37.42410011916514,10152.159756586956,9882.584992642012,269.5747639449437
7.324103962848454,125.45580683974582,269.46215496992716,73097.89245160663,71274.06691981087,1823.8255317957664
7.159292717709865,125.26954391453891,28.83854245371696,7823.127054625383,7632.904151602295,190.22290302308738
7.206853596530379,125.30003181760311,58.06564877872646,15751.66111929079,15375.056632761614,376.6044865291751
7.323833421928066,125.42352450746954,204.05554439205065,55354.824278714914,54096.91726268157,1257.907016033343
7.2387486409840704,125.5384828217666,58.070515946812485,15752.98145211948,15381.294737776741,371.6867143427389
7.411828861648627,125.43231479662322,73.35406427475853,19899.00029502458,19370.61338663386,528.3869083907193
7.447784087818497,125.48009183232637,36.67297216167149,9948.398784437108,9710.109030095922,238.28975434118547
7.066283825057903,125.45921032771984,268.90605065084947,72947.03618864699,71202.66369605692,1744.3724925900751
7.498157158316039,125.4997234738216,57.04972193593237,15476.067275318337,15131.70974125395,344.35753406438744
7.419087794040255,125.30822189713616,67.33108012142216,18265.125408484586,17836.115013898612,429.0103945859737
7.281107268600807,125.54648042463408,26.02076679806681,7058.739707346662,6892.190931979994,166.54877536666754
7.147434793429983,125.52308742487432,30.86182501671059,8371.98962571788,8152.851234433401,219.13839128447944
7.493880306998608,125.26018563076666,680.607454662747,184630.64146522392,180144.84604075528,4485.795424468641
7.016965417866254,125.3777378417858,117.77483059241216,31949.168895762516,31144.96587622805,804.2030195344669
7.503702327610711,125.35194714304016,166.89018722154665,45272.85457993386,44111.95403743266,1160.9005425012
7.314437331229162,125.38194273887687,214.43343652442985,58170.06949580928,56660.67839396766,1509.3911018416184
7.108207192325084,125.59649632718944,88.92101846953243,24121.8995873414,23544.66465619527,577.2349311461294
7.474975027297475,125.41924561779334,228.46982380909847,61977.76682628716,60401.28652124942,1576.4803050377377
7.156146555812551,125.58407375114771,140.28107430868528,38054.512270773324,37099.72977607586,954.7824946974652
7.224328770982075,125.37178091584784,570.6055490825535,154790.05971648014,151001.04435628024,3789.0153601999045
7.3979579764121,125.4257041502091,73.35406427475853,19899.00029502458,19370.61338663386,528.3869083907193
7.470845198241041,125.2705476187894,485.9863886478462,131835.1394253847,128637.86849596068,3197.2709294240194
7.007487673983893,125.31248414017438,41.97783797054488,11387.467326030674,11118.616476604742,268.8508494259313
7.314410572900436,125.53207961046394,69.6346424346716,18890.020396978514,18437.414640734267,452.60575624424746
7.504254596642231,125.53336071795948,85.08443703405864,23081.137417294205,22586.68313033549,494.4542869587167
7.283390298092549,125.53089029461908,57.93482121477092,15716.17109212614,15321.575882522415,394.5952096037254
7.283037577555073,125.40450346572368,59.63214684245762,16176.610244339721,15783.582501806857,393.02774253286407
7.190600424913883,125.46817411405098,216.78228807304657,58807.25024538333,57378.466312321965,1428.7839330613642
7.477093118198797,125.43251076443116,228.46982380909847,61977.76682628716,60401.28652124942,1576.4803050377377
6.972812923118038,125.41735291124904,275.7084437077741,78752.59783943201,76910.92685716825,1841.670982263764
7.1067455765667,125.35332884596912,348.51606422543887,94543.1085981315,92291.57799348215,2251.5306046493497
7.482830864476844,125.35202970918496,29.06669669094895,7885.019211234254,7698.993831760344,186.0253794739101
7.53278756314936,125.41144829187944,27.1594195595681,7367.62581830809,7191.474178348992,176.15163995909825
7.298376896130245,125.50780608503018,54.133861822500336,14685.07223187941,14305.122193126106,379.9500387533044
7.345140787590604,125.29525716372753,43.98844146969564,11932.890405424321,11636.342323868985,296.54808155533647
7.137681203139534,125.54424064354023,474.2500550706811,128651.38529228377,125588.9646861943,3062.420606089465
7.112278009332191,125.49063636886726,74.22976234856593,20136.553815764426,19655.111480710275,481.44233505415104
7.299719290933833,125.35573811410488,18.515486281324545,5022.7573702604295,4902.497243857282,120.2601264031473
7.321423892509563,125.40656924864524,136.6832622954209,37078.521873769154,36189.46892995135,889.0529438178055
7.024853170002195,125.48160631649772,155.70995792561104,42239.95669952534,41243.31801450272,996.638685022619
7.193751767693905,125.5137460696976,104.19782367724775,28266.089201657913,27589.043618947064,677.045582710849
7.226052982149938,125.6816726830235,61.67460371866925,16730.6742949706,16329.778726988716,400.8955679818828
7.497962980819705,125.28290801781532,90.52395806752692,24556.734328248516,23945.37672079965,611.3576074488665
7.128164549382121,125.576724037332,339.8938132246199,92204.12197339023,90411.74890406542,1792.3730693248071
6.980906811423045,125.52552249973115,133.83919514728333,38229.45778823844,37273.045447747165,956.4123404912752
7.106050961067728,125.57213112264556,59.132961086442535,16041.194468752843,15641.5318042705,399.66266448234273
