lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,Target_eff_J,effective_GHI_J,sunshine_hours,clear_sky_ratio
7.17917070518022,125.42217462274294,4.962704098360656,17865734.754098363,232.4152551500327,42.93309469628127,0.1339252077680435,0.0,0.992114701314478,0.0039340781781878,17401542.878641553,17401542.878641553,10.0,0.7448917428745256
6.997268918602878,125.31845484986448,5.225479234972678,18811725.24590164,30.429782064498752,47.19068984824216,0.1602197394436713,0.0,0.992114701314478,0.0006162130474638,18337793.78004612,18337793.78004612,10.051912568306012,0.7723109124573706
7.307011554247819,125.46571889484429,4.962704098360656,17865734.754098363,173.9465474719484,41.92338730229642,0.1279805576428897,0.0059405940594059,0.992114701314478,0.0027969723747586,17387743.404596582,17387743.404596582,10.0,0.7506763852666142
7.573702703566128,125.43054451424236,4.962704098360656,17865734.754098363,19.24624894674838,40.95950838233864,0.1224134817314288,0.0,0.992114701314478,0.000297777154825,17395372.915323593,17395372.915323593,10.0,0.7402880307076685
7.079861565104453,125.4693427436145,4.962704098360656,17865734.754098363,1211.0607823778532,11.307098152880798,0.0097048119948157,0.0,0.992114701314478,0.0014854878147432,17334964.219383545,17334964.219383545,10.0,0.752551399097757
7.109373605733329,125.6170151531878,4.962704098360656,17865734.754098363,217.38773082055656,56.29694204830986,0.2225555854240609,0.0207920792079207,0.992114701314478,0.0059877611994768,17411899.7059808,17411899.7059808,10.0,0.7537837732059025
7.2264102910651555,125.48347167719264,4.962704098360656,17865734.754098363,2457.047010327892,9.09066650334097,0.0062802211810816,0.0059405940594059,0.992114701314478,0.0019387275003757,17322515.42667525,17322515.42667525,10.0,0.7524068062252584
7.445091841780178,125.5243800555517,4.962704098360656,17865734.754098363,16.170153829500634,44.59131560938806,0.1439337680003759,0.0,0.992114701314478,0.0002941662693783,17406907.18711299,17406907.18711299,10.0,0.749481595488505
7.069262203181628,125.3009064076231,4.962704098360656,17865734.754098363,41.942985556495394,39.317997938052486,0.1131793940623133,0.0029702970297029,0.992114701314478,0.0005982060881489,17385117.048606463,17385117.048606463,10.0327868852459,0.7364047578136861
7.003316630441315,125.33277975734616,4.962704098360656,17865734.754098363,30.429782064498752,47.19068984824216,0.1602197394436713,0.0,0.992114701314478,0.0006162130474638,17415636.012493555,17415636.012493555,10.051912568306012,0.7334734974754695
7.394787125280684,125.3881823356308,4.962704098360656,17865734.754098363,18.799475357467447,54.58471350252303,0.2102506862079605,0.0059405940594059,0.992114701314478,0.0004966054906074,17431837.893450458,17431837.893450458,10.0,0.7439038711707622
7.180846515037425,125.5979518754416,4.962704098360656,17865734.754098363,747.1921243270142,40.07864289773238,0.1174192770076953,0.0029702970297029,0.992114701314478,0.0110559435065615,17387389.50732918,17387389.50732918,10.0,0.7530947816890451
7.449486040926981,125.25779472224248,4.962704098360656,17865734.754098363,2062.819536586352,46.907995770944126,0.1584140644823268,0.0,0.992114701314478,0.0413019921080669,17414668.22119621,17414668.22119621,10.057377049180328,0.7388721173322619
7.119533118333883,125.40520473578292,4.962704098360656,17865734.754098363,122.69548380983562,54.09990596701015,0.2068131569182926,0.0059405940594059,0.992114701314478,0.0031881232832973,17429995.4738555,17429995.4738555,10.0,0.7450608095943285
7.586218306868601,125.44333662148289,4.962704098360656,17865734.754098363,59.57731285254841,44.792876700200566,0.1451708326373149,0.0029702970297029,0.992114701314478,0.0010898943524365,17402263.565285955,17402263.565285955,10.0,0.7402880307076685
7.579455353708338,125.39631105999196,4.962704098360656,17865734.754098363,9.013331456588071,39.84721940526842,0.1161221367405676,0.0,0.992114701314478,0.0001322867622933,17392000.930297997,17392000.930297997,10.0,0.7402880307076685
7.024769919055545,125.3390126365884,4.962704098360656,17865734.754098363,22.614538539963768,43.06617008036122,0.1347172080657581,0.0,0.992114701314478,0.0003850586026685,17401967.368658878,17401967.368658878,10.051912568306012,0.7334734974754695
7.458846169828161,125.29297543114907,4.962704098360656,17865734.754098363,19.4334819024352,46.87260588135672,0.1581886005094883,0.0,0.992114701314478,0.0003885454527448,17414547.37881015,17414547.37881015,10.051912568306012,0.7397517310240954
7.334217257669505,125.47543264092036,4.962704098360656,17865734.754098363,20.583231571938327,49.24177897490711,0.1735657779181695,0.0029702970297029,0.992114701314478,0.0004501961561175,17417482.4621083,17417482.4621083,10.0,0.7506763852666142
7.422945915551072,125.27371559918792,4.962704098360656,17865734.754098363,55.932824863015,44.31011014453912,0.1422152582617206,0.0029702970297029,0.992114701314478,0.0010023907984653,17400679.46005074,17400679.46005074,10.057377049180328,0.7388721173322619
7.333967664268819,125.31727811305107,4.962704098360656,17865734.754098363,60.39446412613071,45.15005170248318,0.1473737404424832,0.0,0.992114701314478,0.0011249501165955,17408750.916169353,17408750.916169353,10.03551912568306,0.7390276167295805
7.330075726968277,125.36832398867664,4.962704098360656,17865734.754098363,20.71952511543321,56.33332477415222,0.2228197766901131,0.0,0.992114701314478,0.0005835116865377,17449187.8823248,17449187.8823248,10.0,0.7436916618052599
7.155998482202349,125.278478243982,4.962704098360656,17865734.754098363,27.37405508662114,43.58139276865694,0.1378021088345614,0.0089108910891089,0.992114701314478,0.000472523846827,17387700.827563155,17387700.827563155,10.046448087431694,0.7374576187146081
7.121302305715088,125.45938019052092,4.962704098360656,17865734.754098363,291.3480607376751,78.62485167541551,0.4013839322550969,0.0,0.992114701314478,0.0147804665038729,17544893.27752221,17544893.27752221,10.0,0.752551399097757
7.209943991947792,125.41003129915715,4.962704098360656,17865734.754098363,130.34126460198885,38.86317687383976,0.1106767149593321,0.0029702970297029,0.992114701314478,0.0018178678702601,17383775.682575606,17383775.682575606,10.0,0.7448917428745256
7.525415619327369,125.2915351059134,4.962704098360656,17865734.754098363,35.57725947308528,51.13211221694462,0.1862366090790528,0.0029702970297029,0.992114701314478,0.0008349523090828,17424273.67336733,17424273.67336733,10.051912568306012,0.7397517310240954
7.299296030880934,125.53986614177798,4.962704098360656,17865734.754098363,46.45263501942647,34.469993355223835,0.0877886445554633,0.0,0.992114701314478,0.0005154241038411,17376814.970616903,17376814.970616903,10.0,0.7506763852666142
7.189718030219873,125.35111373502318,4.962704098360656,17865734.754098363,80.29538520852496,36.86444470148629,0.0999714502616875,0.0059405940594059,0.992114701314478,0.0010085442178751,17372731.306101434,17372731.306101434,10.0,0.7448917428745256
6.993563751723047,125.61372189402144,5.225479234972678,18811725.24590164,38.8346229919255,42.9992650780024,0.1343187752892806,0.0,0.992114701314478,0.0006592829481353,18323176.52540783,18323176.52540783,10.0,0.7953556567677758
6.991615074491982,125.55617552382118,5.225479234972678,18811725.24590164,38.8346229919255,42.9992650780024,0.1343187752892806,0.0,0.992114701314478,0.0006592829481353,18323176.52540783,18323176.52540783,10.0,0.7953556567677758
7.04535950319555,125.54863391153816,4.962704098360656,17865734.754098363,137.95356421087553,23.383164892101178,0.0410643603697515,0.0059405940594059,0.992114701314478,0.0007117481608672,17341158.75280708,17341158.75280708,10.0,0.7585172095602059
7.33446739819245,125.52097563651814,4.962704098360656,17865734.754098363,14.972561428993592,45.07424849928572,0.1469050691833757,0.0,0.992114701314478,0.0002780026348942,17408499.721477292,17408499.721477292,10.0,0.7506763852666142
7.199906268076292,125.46278415593822,4.962704098360656,17865734.754098363,2037.0078132794424,79.91213280599297,0.4124208768419306,0.0,0.992114701314478,0.1061816238091356,17550808.77125673,17550808.77125673,10.0,0.7524068062252584
7.2508900817564435,125.68001294634936,4.962704098360656,17865734.754098363,22.604374524132027,45.06009119871035,0.1468176067878959,0.0029702970297029,0.992114701314478,0.0004182103322326,17403146.19019118,17403146.19019118,10.0,0.750663541356558
7.274749169233361,125.26932783495708,4.962704098360656,17865734.754098363,46.88246985629096,44.52326204318032,0.1435170891270207,0.0,0.992114701314478,0.0008504134628318,17406683.858886123,17406683.858886123,10.03551912568306,0.7390276167295805
7.24086603684812,125.43531876048904,4.962704098360656,17865734.754098363,79.2483702826525,37.10519829900352,0.1012354009848508,0.0,0.992114701314478,0.0010140019117686,17384022.056127016,17384022.056127016,10.0,0.7448917428745256
7.305928213775356,125.47523050545144,4.962704098360656,17865734.754098363,88.39126889263116,42.438497890158885,0.1309989499411482,0.0029702970297029,0.992114701314478,0.0014591545919281,17394667.832369477,17394667.832369477,10.0,0.7506763852666142
7.180909232284907,125.6351170378453,4.962704098360656,17865734.754098363,83.3356187399445,52.51382219936838,0.1957149897777494,0.0,0.992114701314478,0.0020614403867395,17434660.474318523,17434660.474318523,10.0,0.7530947816890451
7.412149827690937,125.36926202132892,4.962704098360656,17865734.754098363,34.11917767274615,47.24635806511674,0.1605762897712055,0.0,0.992114701314478,0.0006924620880485,17415827.1135009,17415827.1135009,10.0,0.7439038711707622
7.495265272223907,125.5286031956464,4.962704098360656,17865734.754098363,24.7430579127613,37.46238006140285,0.1031235614958646,0.0,0.992114701314478,0.0003224982049489,17385034.057372905,17385034.057372905,10.0,0.7465229949324669
7.16526670910177,125.54372793966674,4.962704098360656,17865734.754098363,491.07205217411183,42.5979740427569,0.131939489630196,0.0,0.992114701314478,0.0081890975526031,17400478.58923514,17400478.58923514,10.0,0.7524068062252584
7.500582635090454,125.42071956984482,4.962704098360656,17865734.754098363,39.40098887009046,38.74770219539673,0.110045207669595,0.0,0.992114701314478,0.0005480173175622,17388743.866210952,17388743.866210952,10.0,0.7430503662043445
7.049991178022949,125.41882342931017,4.962704098360656,17865734.754098363,299.312979132485,28.81436827370684,0.0619070793264265,0.0,0.992114701314478,0.0023419730401427,17362943.175234817,17362943.175234817,10.0,0.7421051794638197
6.969338784161383,125.5794209773792,5.225479234972678,18811725.24590164,38.8346229919255,42.9992650780024,0.1343187752892806,0.0,0.992114701314478,0.0006592829481353,18323176.52540783,18323176.52540783,10.0,0.7953556567677758
7.305733870529082,125.34935470061208,4.962704098360656,17865734.754098363,21.787535378617697,47.59560935061262,0.1628205128061196,0.0,0.992114701314478,0.0004483665965947,17417029.954305023,17417029.954305023,10.03551912568306,0.7390276167295805
7.359100291438021,125.4275446190017,4.962704098360656,17865734.754098363,46.97494556508189,53.7199105449558,0.2041334603490752,0.0,0.992114701314478,0.0012119829480618,17439172.539186396,17439172.539186396,10.0,0.7439038711707622
7.209927396927593,125.40048736866,4.962704098360656,17865734.754098363,86.06111907225109,47.301597344899335,0.1609304095131982,0.0059405940594059,0.992114701314478,0.0017400970509808,17405403.604007635,17405403.604007635,10.0,0.7448917428745256
7.532566666472441,125.38480895872335,4.962704098360656,17865734.754098363,15.90605649375891,48.11268935994178,0.1661661522055285,0.0237623762376237,0.992114701314478,0.000326119412772,17376369.892388955,17376369.892388955,10.0,0.7430503662043445
7.193231809437159,125.38939607515876,4.962704098360656,17865734.754098363,78.17439797272513,47.25064706056483,0.1606037737310715,0.0,0.992114701314478,0.0015868516131595,17415841.84413501,17415841.84413501,10.0,0.7448917428745256
7.208428173531521,125.56573205206752,4.962704098360656,17865734.754098363,41.76664757768522,59.09312434484004,0.2431778907153275,0.0089108910891089,0.992114701314478,0.001272279223568,17444179.30062078,17444179.30062078,10.0,0.7530947816890451
7.543194002132695,125.51333643662733,4.962704098360656,17865734.754098363,61.52277996127778,47.86997696073047,0.1645923385511223,0.0,0.992114701314478,0.0012798574286569,17417979.603368744,17417979.603368744,10.0,0.7465229949324669
7.211129149194964,125.56130018051196,4.962704098360656,17865734.754098363,41.76664757768522,59.09312434484004,0.2431778907153275,0.0089108910891089,0.992114701314478,0.001272279223568,17444179.30062078,17444179.30062078,10.0,0.7530947816890451
7.066758188632592,125.58978474012206,4.962704098360656,17865734.754098363,100.66100328191764,47.53676027950169,0.162441479813364,0.0,0.992114701314478,0.0020666846717541,17416826.803217676,17416826.803217676,10.0,0.7537837732059025
7.429578631486607,125.32086905004604,4.962704098360656,17865734.754098363,35.039277878974985,39.13905488161035,0.1121918323467515,0.0,0.992114701314478,0.000496858146471,17389894.397023913,17389894.397023913,10.057377049180328,0.7388721173322619
7.281521152320465,125.54166104822424,4.962704098360656,17865734.754098363,35.757871992762446,48.76346372982232,0.1704154376216995,0.0,0.992114701314478,0.0007701877841329,17421100.621671997,17421100.621671997,10.0,0.7506763852666142
7.0216987659280825,125.43065419474785,4.962704098360656,17865734.754098363,41.100904332638805,43.67158277260336,0.1383451415935115,0.0029702970297029,0.992114701314478,0.0007165383068234,17398605.18571489,17398605.18571489,10.0,0.7421051794638197
7.002970541855914,125.58959255456712,4.962704098360656,17865734.754098363,38.8346229919255,42.9992650780024,0.1343187752892806,0.0,0.992114701314478,0.0006592829481353,17401753.81982982,17401753.81982982,10.0,0.7553593842797865
7.04125139653222,125.551573758006,4.962704098360656,17865734.754098363,151.10242600285972,49.49898947978588,0.1752692702815647,0.0148514851485148,0.992114701314478,0.0032975770292469,17397168.870840475,17397168.870840475,10.0,0.7553593842797865
7.185957128390288,125.2605190690591,4.962704098360656,17865734.754098363,62.81283180978914,53.4237030714405,0.2020536494684662,0.0,0.992114701314478,0.0016040987442686,17438057.818700448,17438057.818700448,10.046448087431694,0.7374576187146081
7.33004673220309,125.46719375407731,4.962704098360656,17865734.754098363,18.69861850298245,45.237844013300105,0.1479173085230847,0.0,0.992114701314478,0.0003495783623084,17409042.25346382,17409042.25346382,10.0,0.7506763852666142
7.133326846153712,125.37575943608805,4.962704098360656,17865734.754098363,166.71352620166175,33.092487025975515,0.0811048411715506,0.0089108910891089,0.992114701314478,0.0016937384468677,17357312.677202668,17357312.677202668,10.0,0.7450608095943285
7.189709054468851,125.28374121703308,4.962704098360656,17865734.754098363,95.89604120293568,36.70928470231621,0.0991606053083309,0.0,0.992114701314478,0.0012018655162576,17382910.023650248,17382910.023650248,10.046448087431694,0.7374576187146081
7.230162265330711,125.36332951166828,4.962704098360656,17865734.754098363,2007.8960175763032,44.210525176667005,0.141608736484143,0.0029702970297029,0.992114701314478,0.0358307079761604,17400354.38133472,17400354.38133472,10.0,0.7448917428745256
7.348005128016197,125.5167267048774,4.962704098360656,17865734.754098363,61.51599933583127,44.801905174995085,0.1452263470270399,0.0029702970297029,0.992114701314478,0.0011257906056497,17402293.319446806,17402293.319446806,10.0,0.7506763852666142
7.057989861915298,125.55249360494084,4.962704098360656,17865734.754098363,302.98280868493714,45.751705093676094,0.1511154286270321,0.0029702970297029,0.992114701314478,0.0057696692528654,17405449.702541128,17405449.702541128,10.0,0.7537837732059025
7.469907330189748,125.239627127238,4.962704098360656,17865734.754098363,323.6204639231628,44.29291111140611,0.1421104303649232,0.0,0.992114701314478,0.0058127006454819,17405929.929116126,17405929.929116126,10.060109289617486,0.7418305611605861
7.161260730586169,125.32173902712216,4.962704098360656,17865734.754098363,149.71147289077246,44.40585966524768,0.1427994394946611,0.0,0.992114701314478,0.0027020763256149,17406299.218746778,17406299.218746778,10.046448087431694,0.7374576187146081
7.421511070866261,125.43613718466192,4.962704098360656,17865734.754098363,21.2085671361597,51.23748463710007,0.186953094618353,0.0,0.992114701314478,0.0005011410899795,17429964.343472693,17429964.343472693,10.0,0.7439038711707622
7.427582506279879,125.3544766501995,4.962704098360656,17865734.754098363,24.47480992357009,51.4029348684671,0.1880802180121691,0.0059405940594059,0.992114701314478,0.0005783500970119,17419955.14232565,17419955.14232565,10.0,0.7439038711707622
7.499643958796245,125.39824351012211,4.962704098360656,17865734.754098363,316.21343864223434,54.136380247555394,0.2070710507528952,0.0,0.992114701314478,0.0082759095738359,17440747.00551552,17440747.00551552,10.0,0.7430503662043445
7.521693545760426,125.4393634115022,4.962704098360656,17865734.754098363,36.21062439081788,54.55337728075327,0.2100278668791067,0.0029702970297029,0.992114701314478,0.0009583784913853,17437025.122406993,17437025.122406993,10.0,0.7430503662043445
7.125015690378778,125.33748787023973,4.962704098360656,17865734.754098363,38.94998420994914,45.18825246433565,0.1476101596531975,0.0,0.992114701314478,0.0007266739009542,17408877.630256634,17408877.630256634,10.0327868852459,0.7364047578136861
7.500319004138348,125.356790739084,4.962704098360656,17865734.754098363,119.6511794756814,51.58542851701543,0.189326465306568,0.0029702970297029,0.992114701314478,0.002854647146283,17425929.749921,17425929.749921,10.0,0.7430503662043445
7.300053101050707,125.43640294737914,4.962704098360656,17865734.754098363,267.69010897306015,64.49562805818078,0.284710016437011,0.0,0.992114701314478,0.0096327679288791,17482359.32054037,17482359.32054037,10.0,0.7436916618052599
7.431430230008162,125.31624119769278,4.962704098360656,17865734.754098363,35.039277878974985,39.13905488161035,0.1121918323467515,0.0,0.992114701314478,0.000496858146471,17389894.397023913,17389894.397023913,10.057377049180328,0.7388721173322619
7.029078348629684,125.49576091628,4.962704098360656,17865734.754098363,868.9323615860612,45.19118922725005,0.1476283413566089,0.0,0.992114701314478,0.016213311952623,17408887.375141352,17408887.375141352,10.0,0.7585172095602059
7.152509328355952,125.6473073674954,4.962704098360656,17865734.754098363,82.73271343854111,51.52793198459071,0.1889334813935235,0.0148514851485148,0.992114701314478,0.0019462737674061,17404492.505980983,17404492.505980983,10.0,0.7530947816890451
7.16359917788179,125.33152309220296,4.962704098360656,17865734.754098363,56.21063505425994,47.092577609577205,0.1595921196863202,0.0,0.992114701314478,0.0011338248245871,17415299.625850216,17415299.625850216,10.046448087431694,0.7374576187146081
7.401285516475787,125.42564489981228,4.962704098360656,17865734.754098363,29.17741771109501,43.46353128803648,0.1370938194434033,0.0,0.992114701314478,0.0005055693714442,17403241.165913474,17403241.165913474,10.0,0.7439038711707622
7.319544031974967,125.39298911678878,4.962704098360656,17865734.754098363,199.03382306714576,37.12083768864983,0.1013177511918075,0.0,0.992114701314478,0.0025487571283093,17384066.19353565,17384066.19353565,10.0,0.7436916618052599
7.154018497430983,125.57288183086963,4.962704098360656,17865734.754098363,340.6040122880478,43.10573962544538,0.1349530871201416,0.0,0.992114701314478,0.0058096318148305,17402093.793237466,17402093.793237466,10.0,0.7530947816890451
7.504798908067305,125.45172256427723,4.962704098360656,17865734.754098363,15.118895654645788,44.49126399347571,0.1433213450227086,0.0029702970297029,0.992114701314478,0.0002730581026733,17401272.29163135,17401272.29163135,10.0,0.7465229949324669
7.003736564699897,125.43655046604025,4.962704098360656,17865734.754098363,25.78601536464661,53.74094539790303,0.2042814572338958,0.0029702970297029,0.992114701314478,0.000663800091041,17433945.2074917,17433945.2074917,10.0,0.7421051794638197
6.971399555561111,125.38986517153306,5.225479234972678,18811725.24590164,47.36226857636824,45.781413422904905,0.1513011851026586,0.0,0.992114701314478,0.0009057135237794,18332760.578230508,18332760.578230508,10.0,0.7813996419280459
7.344363357038565,125.42622959488487,4.962704098360656,17865734.754098363,160.27408500132418,43.524385832958046,0.1374593336933443,0.0,0.992114701314478,0.0027845406811452,17403437.071332626,17403437.071332626,10.0,0.7436916618052599
7.3169222496523005,125.50337764543777,4.962704098360656,17865734.754098363,32.91508894756811,55.45207129665923,0.216452284248985,0.0029702970297029,0.992114701314478,0.0008978035735322,17440468.430507388,17440468.430507388,10.0,0.7506763852666142
7.293466659271406,125.32606418766048,4.962704098360656,17865734.754098363,36.0165675459855,53.31637125834709,0.2013019853325069,0.0,0.992114701314478,0.0009163605958519,17437654.94773813,17437654.94773813,10.03551912568306,0.7390276167295805
7.203964686513372,125.63700041155111,4.962704098360656,17865734.754098363,54.75241476780921,33.579971309038,0.0834426814902353,0.0029702970297029,0.992114701314478,0.0005757257485536,17369179.002028313,17369179.002028313,10.0,0.7530947816890451
7.269204688843216,125.51640570768258,4.962704098360656,17865734.754098363,43.93087866690831,48.67190439580429,0.1698150104616614,0.0,0.992114701314478,0.0009428920901303,17420778.809500586,17420778.809500586,10.0,0.7506763852666142
7.539132255777869,125.547857092357,4.962704098360656,17865734.754098363,9.308009711764502,34.203827236025944,0.0864784867714786,0.0,0.992114701314478,0.0001017374705746,17376112.762673263,17376112.762673263,10.0,0.7465229949324669
7.4482044969139665,125.42904915748127,4.962704098360656,17865734.754098363,307.00353113646486,49.57137107760576,0.1757498314042728,0.0059405940594059,0.992114701314478,0.0067790159132057,17413346.39982909,17413346.39982909,10.0,0.7439038711707622
7.398539412793949,125.28392494510253,4.962704098360656,17865734.754098363,16.306602862134543,44.58881231087466,0.1439184318832836,0.0,0.992114701314478,0.0002966169324662,17406898.967382986,17406898.967382986,10.057377049180328,0.7388721173322619
7.172957852646154,125.50750393080504,4.962704098360656,17865734.754098363,658.4452518307259,80.1759748294857,0.4146886581083281,0.0059405940594059,0.992114701314478,0.0343060086842461,17541410.93083959,17541410.93083959,10.0,0.7524068062252584
7.531156727756945,125.317643631308,4.962704098360656,17865734.754098363,85.57779526228659,43.85931704735637,0.1394783595063414,0.0059405940594059,0.992114701314478,0.0014996720239159,17393905.904947013,17393905.904947013,10.051912568306012,0.7397517310240954
7.230462825185416,125.2856699796545,4.962704098360656,17865734.754098363,30.312349848751893,49.12494006401167,0.1727941304547611,0.0,0.992114701314478,0.0006620101030374,17422375.534528505,17422375.534528505,10.046448087431694,0.7374576187146081
7.154253791431699,125.53939396895964,4.962704098360656,17865734.754098363,916.053434857792,64.77589051874745,0.2869200020603835,0.0,0.992114701314478,0.0332198494037567,17483543.811049096,17483543.811049096,10.0,0.7524068062252584
7.162584660662204,125.2466857092946,4.962704098360656,17865734.754098363,14.55810588027834,42.23983210129072,0.1298312818651072,0.0029702970297029,0.992114701314478,0.0002381816733136,17394041.994925655,17394041.994925655,10.0,0.7431652417751714
7.488270871838343,125.35801323653456,4.962704098360656,17865734.754098363,119.6511794756814,51.58542851701543,0.189326465306568,0.0029702970297029,0.992114701314478,0.002854647146283,17425929.749921,17425929.749921,10.0,0.7430503662043445
7.020160191402509,125.39820295615,4.962704098360656,17865734.754098363,108.35059947639844,55.82076434274328,0.2191081990688667,0.0,0.992114701314478,0.0030005852791602,17447198.580485787,17447198.580485787,10.0,0.7421051794638197
7.020076811418612,125.44357515365466,4.962704098360656,17865734.754098363,169.56543518817634,43.85729961785822,0.1394661611282275,0.0,0.992114701314478,0.0029889744473642,17404512.67473209,17404512.67473209,10.0,0.7421051794638197
7.28228030971256,125.36183300674998,4.962704098360656,17865734.754098363,631.1412292296113,63.55136494728846,0.2773023317545163,0.0029702970297029,0.992114701314478,0.0220548544544193,17473082.354762632,17473082.354762632,10.0,0.7436916618052599
7.257481272637643,125.37870187855886,4.962704098360656,17865734.754098363,692.8649375814304,65.59210259315238,0.2933850246664919,0.0059405940594059,0.992114701314478,0.0255396471147334,17476395.574646186,17476395.574646186,10.0,0.7436916618052599
7.344174267940942,125.31237770205357,4.962704098360656,17865734.754098363,60.39446412613071,45.15005170248318,0.1473737404424832,0.0,0.992114701314478,0.0011249501165955,17408750.916169353,17408750.916169353,10.03551912568306,0.7390276167295805
7.217809276971374,125.33228916125478,4.962704098360656,17865734.754098363,211.91658838631264,47.10988297427954,0.1597027489074481,0.0029702970297029,0.992114701314478,0.004264827487075,17410052.26613248,17410052.26613248,10.046448087431694,0.7374576187146081
7.382708956954035,125.516686640271,4.962704098360656,17865734.754098363,20.400036904241,51.40191672744345,0.1880732740020438,0.0,0.992114701314478,0.0004849244305759,17430564.72830507,17430564.72830507,10.0,0.749481595488505
7.090298869550349,125.60925540454866,4.962704098360656,17865734.754098363,320.33726379061346,30.187416711283447,0.06780737287043,0.0029702970297029,0.992114701314478,0.0027372124291397,17360798.913730316,17360798.913730316,10.0,0.7537837732059025
7.246973144144622,125.47273512743548,4.962704098360656,17865734.754098363,56.719546313403136,42.73632741532401,0.1327577640762016,0.0,0.992114701314478,0.000951718922569,17400917.16146139,17400917.16146139,10.0,0.7524068062252584
7.241223304705495,125.6252229216758,4.962704098360656,17865734.754098363,530.7072321853925,67.24584698111298,0.306611097349502,0.0029702970297029,0.992114701314478,0.0205053411350792,17488791.033725332,17488791.033725332,10.0,0.7530947816890451
7.1458360506819805,125.48683284029389,4.962704098360656,17865734.754098363,1596.223769079435,47.89429713445389,0.1647497663508612,0.0,0.992114701314478,0.0332379788709022,17418063.980268136,17418063.980268136,10.0,0.752551399097757
7.041465315466417,125.50368721636768,4.962704098360656,17865734.754098363,876.3409996313352,40.82698069255645,0.1216563626424424,0.0,0.992114701314478,0.0134748514061193,17394967.12065896,17394967.12065896,10.0,0.7585172095602059
7.140969628063027,125.41722376717117,4.962704098360656,17865734.754098363,364.299258518704,46.542375663931125,0.1560910478388255,0.0,0.992114701314478,0.0071870772004542,17413423.149220742,17413423.149220742,10.0,0.7450608095943285
7.452489494864493,125.53905831972835,4.962704098360656,17865734.754098363,36.47525565496797,41.1460150149733,0.12348239880396,0.0,0.992114701314478,0.0005692714827839,17395945.82499035,17395945.82499035,10.0,0.7465229949324669
7.526461682294993,125.34599194687112,4.962704098360656,17865734.754098363,22.84676564013501,53.464183895168574,0.2023374156882345,0.0,0.992114701314478,0.00058427452642,17438209.909460884,17438209.909460884,10.051912568306012,0.7397517310240954
7.4372994352124895,125.5051369813169,4.962704098360656,17865734.754098363,6.897035316424533,44.97139059058543,0.1462701142438141,0.0,0.992114701314478,0.0001275070144498,17408159.403381363,17408159.403381363,10.0,0.749481595488505
7.058461112524503,125.31603402055192,4.962704098360656,17865734.754098363,36.59179278187403,52.13663404938845,0.1931097268923239,0.0,0.992114701314478,0.0008931077624644,17433264.12624825,17433264.12624825,10.0327868852459,0.7364047578136861
7.288388128072302,125.35037080862575,4.962704098360656,17865734.754098363,50.924129005455065,43.46400441898058,0.1370966596592125,0.0,0.992114701314478,0.000882402052468,17403242.688189745,17403242.688189745,10.0,0.7436916618052599
7.532785944764561,125.41740649599924,4.962704098360656,17865734.754098363,19.57079880583538,45.04292695325614,0.1467115967059631,0.0059405940594059,0.992114701314478,0.0003607458648073,17397782.717863668,17397782.717863668,10.0,0.7430503662043445
7.065165924800989,125.37365944998244,4.962704098360656,17865734.754098363,36.99745728818641,45.051091179809305,0.1467620167768295,0.0,0.992114701314478,0.0006862803674841,17408423.04938675,17408423.04938675,10.0,0.7450608095943285
7.422346911863475,125.41267067172627,4.962704098360656,17865734.754098363,48.26378294028299,49.08486528294614,0.1725297749734128,0.0,0.992114701314478,0.0010524499251299,17422233.84738119,17422233.84738119,10.0,0.7439038711707622
7.455570257550135,125.34515417308393,4.962704098360656,17865734.754098363,11.377146584232936,48.6318147873946,0.1695523764362344,0.0,0.992114701314478,0.0002438109806936,17420638.045005515,17420638.045005515,10.051912568306012,0.7397517310240954
7.413354633415756,125.3480677925405,4.962704098360656,17865734.754098363,61.883350739004975,50.25417560148185,0.1803085156839848,0.0,0.992114701314478,0.0014102823991445,17426403.03492887,17426403.03492887,10.057377049180328,0.7388721173322619
7.51153548476308,125.49743484792994,4.962704098360656,17865734.754098363,16.385285429165638,45.26746702922304,0.1481009066798163,0.0,0.992114701314478,0.0003067098721601,17409140.656942904,17409140.656942904,10.0,0.7465229949324669
7.216969795398129,125.4571580174594,4.962704098360656,17865734.754098363,101.0319397170806,59.71521102192975,0.2478508051490889,0.0118811881188118,0.992114701314478,0.003127333659733,17441377.198227488,17441377.198227488,10.0,0.7524068062252584
7.127410560393411,125.30133090292442,4.962704098360656,17865734.754098363,24.60593590115761,45.613161377573135,0.1502503995078162,0.0,0.992114701314478,0.0004672739285332,17410292.72500453,17410292.72500453,10.0327868852459,0.7364047578136861
6.99929037084567,125.53010448944391,5.225479234972678,18811725.24590164,471.70945209049626,45.09548799213962,0.147036325088905,0.0,0.992114701314478,0.008766278119874,18330353.696986776,18330353.696986776,10.0,0.7986806888679071
7.336226629142495,125.4447857341037,4.962704098360656,17865734.754098363,1084.167275192753,50.880530491462366,0.1845302614812597,0.0029702970297029,0.992114701314478,0.0252108805515387,17423359.118759915,17423359.118759915,10.0,0.7436916618052599
