lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,effective_GHI_J,Target_eff_J,sunshine_hours,clear_sky_ratio
7.122731507387419,125.39024550835926,4.962704098360656,17865734.754098363,211.02446365608904,33.999814103280514,0.0854803065712266,0.0,0.992114701314478,0.003333667607682,17405829.980745424,17405829.980745424,10.0,0.7450608095943285
7.124736899625772,125.28565348534588,4.962704098360656,17865734.754098363,38.61756338142857,44.33959970983439,0.1423950718250483,0.0,0.992114701314478,0.0010162562884048,17440455.663270596,17440455.663270596,10.032786885245901,0.7364047578136861
7.417513574257466,125.54904876197875,4.962704098360656,17865734.754098363,49.08565241981863,45.29231154905082,0.1482549611029983,0.0,0.992114701314478,0.0013448914169236,17432416.67460288,17432416.67460288,10.0,0.7494815954885049
7.485056520174128,125.2946971565723,4.962704098360656,17865734.754098363,39.90270824959279,45.71687867645084,0.1508977898518764,0.0,0.992114701314478,0.0011127783579826,17432459.83561325,17432459.83561325,10.051912568306012,0.7397517310240954
7.507353837333729,125.46232709898644,4.962704098360656,17865734.754098363,99.38240101259254,44.85860436646877,0.1455751809856175,0.0,0.992114701314478,0.0026737465823924,17427096.85388686,17427096.85388686,10.0,0.746522994932467
7.053662803228922,125.5230942157416,4.962704098360656,17865734.754098363,28.016842242462587,44.70848062540249,0.1446523233821874,0.0,0.992114701314478,0.000748976199624,17444574.161079276,17444574.161079276,10.0,0.7525513990977569
6.965374528523696,125.4693589222114,5.225479234972678,18811725.24590164,367.4166930125826,50.11969917673035,0.1794070848018958,0.0,0.992114701314478,0.0121820924835746,18392870.30770761,18392870.30770761,10.0,0.798680688867907
7.244636833598534,125.65071899136416,4.962704098360656,17865734.754098363,1199.780506464696,49.261832852065794,0.1736983577327522,0.0,0.992114701314478,0.0385142045572478,17455702.908623017,17455702.908623017,10.0,0.753454208895881
7.538356540630727,125.40864085680528,4.962704098360656,17865734.754098363,27.1594195595681,46.37355474671445,0.1550231416640348,0.0,0.992114701314478,0.0007781089971772,17432572.39748408,17432572.39748408,10.0,0.7430503662043445
7.0874184727052905,125.58607888979196,4.962704098360656,17865734.754098363,529.1590770514292,33.016295487026056,0.0807421833532862,0.0,0.992114701314478,0.0078960548818193,17404040.702593394,17404040.702593394,10.0,0.7537837732059025
7.513085501720444,125.53707030084792,4.962704098360656,17865734.754098363,48.975341103458824,46.95413266753563,0.1587081917933187,0.0,0.992114701314478,0.0014364821443593,17435598.737195183,17435598.737195183,10.0,0.746522994932467
7.569499740946412,125.48673365841364,4.962704098360656,17865734.754098363,19.796082194648275,46.91302456289887,0.1584461127801928,0.0,0.992114701314478,0.0005796745803003,17434007.083178475,17434007.083178475,10.0,0.7442966644293549
7.176488317140106,125.24421177369491,4.962704098360656,17865734.754098363,26.520992778625683,55.84636928353773,0.2192930798501773,0.0,0.992114701314478,0.0010748259005004,17485133.337631725,17485133.337631725,10.0,0.7431652417751714
7.267448333642956,125.28249460297982,4.962704098360656,17865734.754098363,245.10145098971097,37.51361070634278,0.103395647183762,0.0,0.992114701314478,0.0046835111354883,17411806.911845144,17411806.911845144,10.03551912568306,0.7390276167295805
7.5393614919303396,125.48584395399138,4.962704098360656,17865734.754098363,41.75740046463561,48.183674486629144,0.1666275726907277,0.0125,0.992114701314478,0.0012698161482598,17433551.931099366,17433551.931099366,10.0,0.746522994932467
7.48584353635124,125.4792112024453,4.962704098360656,17865734.754098363,62.94705107650544,42.91841622348439,0.1338379694470637,0.025,0.992114701314478,0.0015180384187169,17408539.714934517,17408539.714934517,10.0,0.746522994932467
7.1909836221239525,125.5422231549085,4.962704098360656,17865734.754098363,2863.8242348812805,24.95131170429312,0.0466667057312879,0.0,0.992114701314478,0.0246988608508637,17378801.323262848,17378801.323262848,10.0,0.7524068062252584
7.36257857860747,125.37635111511366,4.962704098360656,17865734.754098363,97.92496444560784,45.43112011998898,0.1491168932383793,0.0,0.992114701314478,0.0026986321395647,17434553.69814652,17434553.69814652,10.0,0.7439038711707622
7.127458127481979,125.31125244384528,4.962704098360656,17865734.754098363,38.61756338142857,44.33959970983439,0.1423950718250483,0.0,0.992114701314478,0.0010162562884048,17440114.623380627,17440114.623380627,10.032786885245901,0.7364047578136861
7.224605313243967,125.67197129561504,4.962704098360656,17865734.754098363,28.543796151979283,45.18213302840086,0.147572276774306,0.025,0.992114701314478,0.00075900483687,17426857.562198825,17426857.562198825,10.0,0.753454208895881
7.272627569547134,125.33508873819596,4.962704098360656,17865734.754098363,97.53500742968475,38.77877199346353,0.1102149663618526,0.0,0.992114701314478,0.0019866644148867,17415780.53013399,17415780.53013399,10.03551912568306,0.7390276167295805
7.430100309056093,125.40320584478414,4.962704098360656,17865734.754098363,75.94976107917395,58.30229414695552,0.2372812080906622,0.0,0.992114701314478,0.0033305286645008,17489313.45082114,17489313.45082114,10.0,0.7439038711707622
7.193200046735193,125.5011077096082,4.962704098360656,17865734.754098363,724.4296502607463,68.45840473284561,0.3164117053060125,0.0125,0.992114701314478,0.041832062906539,17537956.22660944,17537956.22660944,10.0,0.7524068062252584
7.163640718141883,125.48839045008958,4.962704098360656,17865734.754098363,35.92294575409541,54.558540225133314,0.2100645725434974,0.0,0.992114701314478,0.0013945952321543,17480693.43626174,17480693.43626174,10.0,0.7524068062252584
7.275862654101861,125.423554514082,4.962704098360656,17865734.754098363,27.142462515650845,61.20891192845371,0.2591913173260481,0.0,0.992114701314478,0.0013001489651586,17508086.4788048,17508086.4788048,10.0,0.7436916618052599
7.222942757994098,125.29928616776206,4.962704098360656,17865734.754098363,123.28427531924706,57.34951053005274,0.2302435244567344,0.0,0.992114701314478,0.005245882154781,17491178.22263213,17491178.22263213,10.046448087431694,0.7374576187146081
7.405841493271929,125.4811881194836,4.962704098360656,17865734.754098363,88.22026110124524,39.75445818644005,0.1156039625115822,0.0,0.992114701314478,0.001884796550306,17411769.974516727,17411769.974516727,10.0,0.7494815954885049
7.444266639889431,125.40618454968865,4.962704098360656,17865734.754098363,228.46982380909847,38.31514962299382,0.1076937665843656,0.0,0.992114701314478,0.0045471871856914,17406240.504733976,17406240.504733976,10.0,0.7439038711707622
7.154090868665714,125.49438860157014,4.962704098360656,17865734.754098363,163.44672025562576,49.38353182569698,0.1745037884628405,0.0,0.992114701314478,0.0052711392489764,17459191.26553762,17459191.26553762,10.0,0.7524068062252584
7.1075883189850755,125.52756691321038,4.962704098360656,17865734.754098363,112.98778883892236,44.374025008337085,0.1426051010170554,0.0,0.992114701314478,0.0029777620390905,17440924.90097367,17440924.90097367,10.0,0.7525513990977569
7.4472547778341935,125.4785481372824,4.962704098360656,17865734.754098363,40.587195528924525,42.99218060240055,0.1342766149942001,0.0,0.992114701314478,0.0010071933441667,17422832.106083237,17422832.106083237,10.0,0.7494815954885049
7.224451334025871,125.27874001082058,4.962704098360656,17865734.754098363,147.36915610097228,45.864615772829254,0.1518219209882921,0.0,0.992114701314478,0.004134895114357,17442805.36208938,17442805.36208938,10.046448087431694,0.7374576187146081
7.302834715501362,125.4210894928792,4.962704098360656,17865734.754098363,27.142462515650845,61.20891192845371,0.2591913173260481,0.0,0.992114701314478,0.0013001489651586,17507749.387941644,17507749.387941644,10.0,0.7436916618052599
7.2479549785694495,125.32650394491868,4.962704098360656,17865734.754098363,347.3671318125524,32.539193316247854,0.0784881462876546,0.0,0.992114701314478,0.0050386734572418,17396833.05941667,17396833.05941667,10.046448087431694,0.7374576187146081
7.355875591817188,125.31854509103792,4.962704098360656,17865734.754098363,218.5527506353673,46.2316659354418,0.1541279152655257,0.0,0.992114701314478,0.0062253102455774,17437630.61871654,17437630.61871654,10.057377049180328,0.7388721173322617
7.487999372772349,125.27798397064258,4.962704098360656,17865734.754098363,129.73503302808535,45.32021839171536,0.1484280830616766,0.0,0.992114701314478,0.0035587441338498,17430842.389583696,17430842.389583696,10.051912568306012,0.7397517310240954
7.022495229734046,125.43950996656729,4.962704098360656,17865734.754098363,169.56543518775092,43.85729961805577,0.139466161129422,0.0,0.992114701314478,0.0043704846041292,17442300.553912494,17442300.553912494,10.0,0.7421051794638195
6.998496179457688,125.38024446132822,5.225479234972678,18811725.24590164,64.36054177089046,40.43067519283573,0.1194043970195707,0.0,0.992114701314478,0.0014202455264055,18353811.449410018,18353811.449410018,10.0,0.7813996419280457
7.514182041117514,125.23898393405518,4.962704098360656,17865734.754098363,354.41925909923594,67.368730983775,0.3076004475615886,0.0,0.992114701314478,0.020147802979338,17531969.998960055,17531969.998960055,10.060109289617486,0.7418305611605861
7.561332981741248,125.43442983753566,4.962704098360656,17865734.754098363,46.537748858021395,53.67202694498153,0.203796709962952,0.0,0.992114701314478,0.0017527741481338,17463864.23076159,17463864.23076159,10.0,0.7402880307076685
7.07292831618297,125.3130568916716,4.962704098360656,17865734.754098363,21.97482359879272,31.692078124261815,0.0745581227595195,0.0125,0.992114701314478,0.0002990066762903,17395550.617594056,17395550.617594056,10.032786885245901,0.7364047578136861
6.973181464469854,125.5529213551646,5.225479234972678,18811725.24590164,133.83919514728333,48.54032959421556,0.1689536469957047,0.0875,0.992114701314478,0.0038133544894409,18338042.25749841,18338042.25749841,10.0,0.7953556567677758
7.501792421179861,125.34226938965652,4.962704098360656,17865734.754098363,166.89018722154665,37.24872294942579,0.1019922532122259,0.0,0.992114701314478,0.0031457297320873,17400702.93896342,17400702.93896342,10.051912568306012,0.7397517310240954
7.3473860660473695,125.50576509711016,4.962704098360656,17865734.754098363,7.797856323858228,43.8905118129082,0.1396670353923719,0.0,0.992114701314478,0.0002012762640457,17428874.73954012,17428874.73954012,10.0,0.7506763852666142
7.125214053609103,125.359514414152,4.962704098360656,17865734.754098363,54.959519402622256,37.22613561349047,0.101872977118751,0.025,0.992114701314478,0.0010088578069326,17402640.738358814,17402640.738358814,10.0,0.7450608095943285
7.172756659786163,125.4968982225003,4.962704098360656,17865734.754098363,1577.257650579072,80.8624670923549,0.4205975693915031,0.0,0.992114701314478,0.1226006634026443,17608219.635955893,17608219.635955893,10.0,0.7524068062252584
7.427421081074248,125.40806113162792,4.962704098360656,17865734.754098363,75.94976107917395,58.30229414695552,0.2372812080906622,0.0,0.992114701314478,0.0033305286645008,17489313.45082114,17489313.45082114,10.0,0.7439038711707622
7.332153235214101,125.398053366803,4.962704098360656,17865734.754098363,136.6832622954209,44.97607386125087,0.1462989999130923,0.0,0.992114701314478,0.0036955587604736,17436823.48079948,17436823.48079948,10.0,0.7436916618052599
7.083122230862497,125.55834936379136,4.962704098360656,17865734.754098363,45.5439336407906,54.79827955064462,0.2117715736334267,0.0,0.992114701314478,0.0017824675029192,17483395.97912985,17483395.97912985,10.0,0.7537837732059025
7.187573940411931,125.67045258298148,4.962704098360656,17865734.754098363,3833.668787932462,59.48501304576133,0.2461181383018015,0.0,0.992114701314478,0.1743739595539127,17501362.97851709,17501362.97851709,10.0,0.753454208895881
7.409953666691361,125.4187252399935,4.962704098360656,17865734.754098363,73.35406427475853,31.888393781435155,0.0754606428827002,0.0,0.992114701314478,0.0010229822571124,17386039.713370886,17386039.713370886,10.0,0.7439038711707622
7.242104636194251,125.50956688995458,4.962704098360656,17865734.754098363,27.849776329993443,34.987121275908244,0.0903595250544691,0.0125,0.992114701314478,0.0004592574121974,17397561.088015325,17397561.088015325,10.0,0.7524068062252584
7.542672794194371,125.52920994190916,4.962704098360656,17865734.754098363,21.014203282934727,46.21337028931432,0.1540126358715541,0.0,0.992114701314478,0.0005981260283478,17431849.05947245,17431849.05947245,10.0,0.746522994932467
7.228647531071161,125.34152539292909,4.962704098360656,17865734.754098363,201.10272402579864,49.82930078150552,0.1774664991076347,0.0,0.992114701314478,0.0065956523190666,17458330.431852367,17458330.431852367,10.046448087431694,0.7374576187146081
6.984915362331438,125.48320508950324,5.225479234972678,18811725.24590164,330.35538115122387,48.55735912538396,0.1690650337318815,0.0,0.992114701314478,0.0103218751064007,18385941.677497484,18385941.677497484,10.0,0.798680688867907
7.166326462124278,125.5867862772102,4.962704098360656,17865734.754098363,23.686192339680368,44.75832247411055,0.1449584466140555,0.0,0.992114701314478,0.0006345446647891,17439753.09220113,17439753.09220113,10.0,0.7530947816890451
7.124641718393206,125.35312585725906,4.962704098360656,17865734.754098363,72.65274746076355,41.2226687673841,0.1239228784667741,0.0,0.992114701314478,0.0016638989739277,17429145.389312577,17429145.389312577,10.0,0.7450608095943285
7.175778828136862,125.3535014758057,4.962704098360656,17865734.754098363,27.684261208840432,46.152281224208906,0.1536279742101655,0.0,0.992114701314478,0.0007860074475366,17444998.083414823,17444998.083414823,10.0,0.7448917428745256
7.335284571130727,125.50766740963226,4.962704098360656,17865734.754098363,38.64999470044047,45.55150440316568,0.1498660874523535,0.0,0.992114701314478,0.0010704742551551,17435592.93287341,17435592.93287341,10.0,0.7506763852666142
7.090299669200813,125.34023207073568,4.962704098360656,17865734.754098363,13.16774281315348,45.75496811531107,0.151135826650666,0.0125,0.992114701314478,0.0003631945178157,17439999.691473927,17439999.691473927,10.032786885245901,0.7364047578136861
7.016441324398166,125.61391547121788,4.962704098360656,17865734.754098363,22.98765503856812,47.81256226405448,0.1642209251772088,0.025,0.992114701314478,0.0006802228246805,17443933.13912407,17443933.13912407,10.0,0.7553593842797865
7.294357871067629,125.46354316541478,4.962704098360656,17865734.754098363,364.5650717092,24.035000665052333,0.0433515893967748,0.0125,0.992114701314478,0.0028843011640726,17367317.11272059,17367317.11272059,10.0,0.7506763852666142
7.531514110586456,125.49294949047518,4.962704098360656,17865734.754098363,31.01548990284636,44.742815471302514,0.1448631754812561,0.0,0.992114701314478,0.000830347849649,17426129.111006804,17426129.111006804,10.0,0.746522994932467
7.095701601140818,125.63549513002144,4.962704098360656,17865734.754098363,285.4158504644832,50.968179053697355,0.1851240472417882,0.0,0.992114701314478,0.0097648222721159,17467007.75137092,17467007.75137092,10.0,0.7537837732059025
7.180169565736561,125.333264194424,4.962704098360656,17865734.754098363,320.7440734088234,31.604074449396425,0.0741551649941035,0.0,0.992114701314478,0.0043956536445002,17395963.52541004,17395963.52541004,10.046448087431694,0.7374576187146081
7.31542664812849,125.40536335310703,4.962704098360656,17865734.754098363,55.26810042691003,52.22146893207945,0.1936945316282614,0.0,0.992114701314478,0.0019784055283884,17466625.04824641,17466625.04824641,10.0,0.7436916618052599
7.100641638832158,125.3291057167674,4.962704098360656,17865734.754098363,109.35345841406912,46.35748317176759,0.1549216340983766,0.0,0.992114701314478,0.003130891451163,17448621.30525316,17448621.30525316,10.032786885245901,0.7364047578136861
7.392745363580127,125.40050763888964,4.962704098360656,17865734.754098363,69.9467236541887,51.16975202226598,0.1864924212866488,0.0,0.992114701314478,0.0024107489329368,17457654.960625857,17457654.960625857,10.0,0.7439038711707622
7.211404837157611,125.31467102790594,4.962704098360656,17865734.754098363,58.06564877872646,45.6591984429679,0.1505376157554409,0.0,0.992114701314478,0.0016154284795894,17442157.78539842,17442157.78539842,10.046448087431694,0.7374576187146081
7.306755302547308,125.5016503019731,4.962704098360656,17865734.754098363,87.93350956838533,45.52936292025541,0.1497281770284086,0.0,0.992114701314478,0.0024332199177502,17439417.730543103,17439417.730543103,10.0,0.7506763852666142
7.327555873011747,125.5175859025256,4.962704098360656,17865734.754098363,50.45691218892606,44.94926739831917,0.1461336938635496,0.0125,0.992114701314478,0.0013456482624046,17430122.692676123,17430122.692676123,10.0,0.7506763852666142
7.210791016022739,125.47633775945798,4.962704098360656,17865734.754098363,55.94262887657108,52.967883348101594,0.1988687016076173,0.0125,0.992114701314478,0.0020303449638059,17465388.379054293,17465388.379054293,10.0,0.7524068062252584
7.446855003118111,125.33972989717196,4.962704098360656,17865734.754098363,50.8395273486621,60.542292885057634,0.2541095135648224,0.0,0.992114701314478,0.0023875135666907,17499530.46549325,17499530.46549325,10.057377049180328,0.7388721173322617
6.97825628732442,125.46198190448054,5.225479234972678,18811725.24590164,382.79175439489904,55.79080142167752,0.2188919226729578,0.0,0.992114701314478,0.0154851611430562,18417263.506372664,18417263.506372664,10.0,0.798680688867907
7.559416044312432,125.40899877991752,4.962704098360656,17865734.754098363,27.1594195595681,46.37355474671445,0.1550231416640348,0.0,0.992114701314478,0.0007781089971772,17431905.849865157,17431905.849865157,10.0,0.7402880307076685
7.224639374190228,125.39691282906196,4.962704098360656,17865734.754098363,58.23637211843828,44.99135052025891,0.1463932403439617,0.0,0.992114701314478,0.0015755738173628,17439207.88011799,17439207.88011799,10.0,0.7448917428745256
7.476965066264378,125.5168453521239,4.962704098360656,17865734.754098363,49.81974892809741,40.33775419712637,0.1188790141501558,0.0,0.992114701314478,0.0010945362469568,17412226.870345525,17412226.870345525,10.0,0.746522994932467
7.508391907478187,125.53818765635786,4.962704098360656,17865734.754098363,65.44971543620501,53.07152563529405,0.1995912142095182,0.0,0.992114701314478,0.002414196421233,17462225.75296628,17462225.75296628,10.0,0.746522994932467
7.094449716245943,125.5172199766241,4.962704098360656,17865734.754098363,266.2615919188245,69.17039821893798,0.3222050543411737,0.0,0.992114701314478,0.0158549286500336,17549896.29233071,17549896.29233071,10.0,0.7525513990977569
7.087882620810744,125.43242876632972,4.962704098360656,17865734.754098363,33.947126304981694,27.434282965470665,0.0562300673026493,0.0,0.992114701314478,0.0003527727564282,17389177.184300136,17389177.184300136,10.0,0.7450608095943285
7.341483545659584,125.34187939088623,4.962704098360656,17865734.754098363,46.409893411108925,50.9463226251158,0.1849759092117925,0.0,0.992114701314478,0.0015865331853093,17457674.077130612,17457674.077130612,10.03551912568306,0.7390276167295805
7.1969596857292615,125.36159290454567,4.962704098360656,17865734.754098363,59.83538990902835,43.4046820899644,0.1367407393968185,0.0,0.992114701314478,0.0015120963611345,17433965.318939175,17433965.318939175,10.0,0.7448917428745256
7.1738507964348806,125.4083594981238,4.962704098360656,17865734.754098363,80.79547142202466,44.48439731674234,0.1432793534743988,0.0,0.992114701314478,0.0021394101475539,17438604.67414881,17438604.67414881,10.0,0.7448917428745256
7.588467458716083,125.42316630686616,4.962704098360656,17865734.754098363,20.892235251408863,44.68133079885246,0.1444856852087241,0.0,0.992114701314478,0.0005578701809208,17424319.055577897,17424319.055577897,10.0,0.7402880307076685
7.350595840247386,125.53786925774392,4.962704098360656,17865734.754098363,52.389187966691075,45.0845838313205,0.1469689334511819,0.0,0.992114701314478,0.0014229532384695,17433386.878772516,17433386.878772516,10.0,0.7494815954885049
6.997082002697155,125.331307676372,5.225479234972678,18811725.24590164,41.97783797054488,46.96671063387074,0.1587884159786914,0.0,0.992114701314478,0.0012318626912616,18379132.213202257,18379132.213202257,10.051912568306012,0.7723109124573706
7.483650924541722,125.41634598301223,4.962704098360656,17865734.754098363,228.46982380909847,38.31514962299382,0.1076937665843656,0.0,0.992114701314478,0.0045471871856914,17404901.257891033,17404901.257891033,10.0,0.7430503662043445
7.4652351666836125,125.366547196877,4.962704098360656,17865734.754098363,29.06669669094895,47.612885664193826,0.1629318530275516,0.0,0.992114701314478,0.0008752358425764,17440673.39336584,17440673.39336584,10.0,0.7430503662043445
7.554399660853519,125.37488434257382,4.962704098360656,17865734.754098363,25.99833176436132,49.2553251599909,0.1736553298196655,0.025,0.992114701314478,0.0008135076350872,17431222.101628736,17431222.101628736,10.0,0.7402880307076685
7.045562695176796,125.34610965611,4.962704098360656,17865734.754098363,37.64164548447054,42.97728230925873,0.1341879722741537,0.0,0.992114701314478,0.000933481272049,17438402.190890223,17438402.190890223,10.051912568306012,0.7334734974754695
7.061992718889002,125.55240095675649,4.962704098360656,17865734.754098363,426.0816137214789,39.83342286405491,0.1160450040347961,0.0,0.992114701314478,0.0091378213027326,17427182.281887256,17427182.281887256,10.0,0.7537837732059025
7.091855201254546,125.32831342721764,4.962704098360656,17865734.754098363,109.35345841406912,46.35748317176759,0.1549216340983766,0.0,0.992114701314478,0.003130891451163,17448947.866152853,17448947.866152853,10.032786885245901,0.7364047578136861
7.027810262532132,125.6462300337665,4.962704098360656,17865734.754098363,59.02467470723451,45.464621298912526,0.1493252275778709,0.0,0.992114701314478,0.0016288841843895,17448231.671042588,17448231.671042588,10.0,0.7553593842797865
7.1984237521683125,125.53816885528512,4.962704098360656,17865734.754098363,272.637547772646,45.64450837912983,0.1504459428011139,0.0125,0.992114701314478,0.0074856009289185,17435776.115074616,17435776.115074616,10.0,0.7524068062252584
7.00370200341407,125.29177913329892,4.962704098360656,17865734.754098363,41.97783797054488,46.96671063387074,0.1587884159786914,0.0,0.992114701314478,0.0012318626912616,17454895.648293227,17454895.648293227,10.051912568306012,0.7334734974754695
6.990184420572638,125.40524584692392,5.225479234972678,18811725.24590164,109.92553461105166,47.21333904126712,0.1603647669692766,0.0,0.992114701314478,0.0032578490888119,18380435.203113325,18380435.203113325,10.0,0.7813996419280457
7.0461059497210945,125.4068706353156,4.962704098360656,17865734.754098363,378.0849917187743,20.117221452119843,0.0305045422381598,0.0,0.992114701314478,0.0021314608953118,17376720.69442897,17376720.69442897,10.0,0.7421051794638195
7.086447553664334,125.54747002992812,4.962704098360656,17865734.754098363,429.9900913433138,41.77610545266455,0.1271230477172165,0.0,0.992114701314478,0.0101019720628234,17432089.62983189,17432089.62983189,10.0,0.7525513990977569
7.118281110839722,125.58537433375432,4.962704098360656,17865734.754098363,117.76780061876806,39.53688784332707,0.1143925463844202,0.0,0.992114701314478,0.0024897039647058,17423504.23318209,17423504.23318209,10.0,0.7537837732059025
7.010445037928896,125.39346830292332,4.962704098360656,17865734.754098363,64.36054177089046,40.43067519283573,0.1194043970195707,0.0,0.992114701314478,0.0014202455264055,17430552.694452956,17430552.694452956,10.0,0.7421051794638195
7.183112626621061,125.56828329729734,4.962704098360656,17865734.754098363,107.9645271234512,26.78733071886814,0.0536572525130892,0.0,0.992114701314478,0.0010706140463527,17383477.37983298,17383477.37983298,10.0,0.7530947816890451
7.058171979717021,125.45140659616894,4.962704098360656,17865734.754098363,97.71011264804572,35.3453275641404,0.0921599086192054,0.0,0.992114701314478,0.0016641978951081,17413062.06677762,17413062.06677762,10.0,0.7525513990977569
7.197511877827619,125.34560196587896,4.962704098360656,17865734.754098363,188.6230809860482,36.95636248432045,0.1004531841378795,0.0,0.992114701314478,0.0035017243873513,17411579.33099107,17411579.33099107,10.046448087431694,0.7374576187146081
7.44179587092437,125.42021592566611,4.962704098360656,17865734.754098363,228.46982380909847,38.31514962299382,0.1076937665843656,0.0,0.992114701314478,0.0045471871856914,17406240.504733976,17406240.504733976,10.0,0.7439038711707622
7.16501216377669,125.66155873081613,4.962704098360656,17865734.754098363,2374.583999959631,27.820097771956444,0.0577913373563746,0.0,0.992114701314478,0.0253614278539091,17386445.92742527,17386445.92742527,10.0,0.753454208895881
7.341548025954529,125.4442042763395,4.962704098360656,17865734.754098363,66.98530784666394,46.829133917908585,0.157911825277192,0.0125,0.992114701314478,0.0019304330057955,17433984.48973158,17433984.48973158,10.0,0.7436916618052599
7.283717972011572,125.40624082278076,4.962704098360656,17865734.754098363,59.63214684245762,45.18650204910396,0.1475993231511321,0.0125,0.992114701314478,0.0016062950980925,17432265.812386062,17432265.812386062,10.0,0.7436916618052599
7.550539717503666,125.4099612256058,4.962704098360656,17865734.754098363,27.1594195595681,46.37355474671445,0.1550231416640348,0.0,0.992114701314478,0.0007781089971772,17432362.269081254,17432362.269081254,10.0,0.7402880307076685
7.118471186722721,125.38514505719844,4.962704098360656,17865734.754098363,211.02446365608904,33.999814103280514,0.0854803065712266,0.0,0.992114701314478,0.003333667607682,17405829.980745424,17405829.980745424,10.0,0.7450608095943285
7.225826680275262,125.5476301709341,4.962704098360656,17865734.754098363,44.194675239022715,41.58459582710788,0.1260117188101402,0.0,0.992114701314478,0.001029210720398,17426518.35463873,17426518.35463873,10.0,0.7524068062252584
7.136609988533352,125.54067411611042,4.962704098360656,17865734.754098363,474.2500550706811,46.47937253146322,0.1556921608204179,0.0,0.992114701314478,0.0136457545458622,17448137.28950681,17448137.28950681,10.0,0.7525513990977569
7.17998903510651,125.21874705155416,4.962704098360656,17865734.754098363,26.520992778625683,55.84636928353773,0.2192930798501773,0.0,0.992114701314478,0.0010748259005004,17485133.337631725,17485133.337631725,10.0,0.7431652417751714
7.211569916764226,125.55561219901878,4.962704098360656,17865734.754098363,51.58059337527118,52.205744780604945,0.1935860872929016,0.0,0.992114701314478,0.0018453718647762,17468664.731519233,17468664.731519233,10.0,0.7530947816890451
7.257621274033745,125.32270854339562,4.962704098360656,17865734.754098363,347.3671318125524,32.539193316247854,0.0784881462876546,0.0,0.992114701314478,0.0050386734572418,17396653.23008013,17396653.23008013,10.03551912568306,0.7390276167295805
7.033791558080819,125.57842025741036,4.962704098360656,17865734.754098363,73.39152192348816,44.79879722168667,0.1452072358136139,0.0125,0.992114701314478,0.0019448883515607,17438886.582905255,17438886.582905255,10.0,0.7553593842797865
7.389705900561871,125.5493580355418,4.962704098360656,17865734.754098363,55.23697476356078,51.26579084125034,0.1871457447208791,0.0,0.992114701314478,0.0019104393752145,17457999.82718896,17457999.82718896,10.0,0.7494815954885049
7.161583234193776,125.6466949089235,4.962704098360656,17865734.754098363,308.79479460690334,43.351668530581726,0.136422999776112,0.0,0.992114701314478,0.0077854009656263,17435742.57962068,17435742.57962068,10.0,0.7530947816890451
7.3116959515102655,125.31577723497534,4.962704098360656,17865734.754098363,242.0378400884071,19.99361662086948,0.0301346401228208,0.0,0.992114701314478,0.0013479466291257,17365062.359195378,17365062.359195378,10.03551912568306,0.7390276167295805
7.234619928816465,125.36426849704682,4.962704098360656,17865734.754098363,2007.8968449563536,44.21049783021795,0.141608570079335,0.0,0.992114701314478,0.0525477776633531,17435990.16402583,17435990.16402583,10.0,0.7448917428745256
7.095342619388067,125.63337564783636,4.962704098360656,17865734.754098363,124.5300379327683,45.75343679111159,0.1511262537913689,0.025,0.992114701314478,0.0033911115180454,17433323.608375568,17433323.608375568,10.0,0.7537837732059025
7.3718419271784095,125.30956639738405,4.962704098360656,17865734.754098363,33.45791203407133,44.63520468072129,0.1442027588094497,0.0,0.992114701314478,0.0008916528932097,17431148.49287,17431148.49287,10.057377049180328,0.7388721173322617
7.401133656053402,125.31960583519228,4.962704098360656,17865734.754098363,24.7779423895623,46.08917212245779,0.153231006417372,0.0,0.992114701314478,0.000701673882773,17436303.61754554,17436303.61754554,10.057377049180328,0.7388721173322617
7.027355244603385,125.61472358766838,4.962704098360656,17865734.754098363,22.98765503856812,47.81256226405448,0.1642209251772088,0.025,0.992114701314478,0.0006802228246805,17443703.736320592,17443703.736320592,10.0,0.7553593842797865
7.432693807130359,125.409561858255,4.962704098360656,17865734.754098363,75.94976107917395,58.30229414695552,0.2372812080906622,0.0,0.992114701314478,0.0033305286645008,17489313.45082114,17489313.45082114,10.0,0.7439038711707622
7.32421458163358,125.2961044811918,4.962704098360656,17865734.754098363,80.20288985798338,49.74769741627148,0.1769226741730934,0.0,0.992114701314478,0.0026223878919752,17456012.6767537,17456012.6767537,10.03551912568306,0.7390276167295805
7.186678057003069,125.53980768812116,4.962704098360656,17865734.754098363,2863.8242348812805,24.95131170429312,0.0466667057312879,0.0,0.992114701314478,0.0246988608508637,17378801.323262848,17378801.323262848,10.0,0.7524068062252584
7.047718457036516,125.51830033002308,4.962704098360656,17865734.754098363,359.6357449187794,35.65532691375567,0.093730868661614,0.0,0.992114701314478,0.0062297255097517,17414225.643845275,17414225.643845275,10.0,0.7585172095602057
7.085874580556333,125.60491489244149,4.962704098360656,17865734.754098363,14.990769740595074,45.912519243056096,0.1521220660296556,0.0,0.992114701314478,0.0004214437013045,17447251.633370433,17447251.633370433,10.0,0.7537837732059025
7.473354869477745,125.46960333057577,4.962704098360656,17865734.754098363,62.94705107650544,42.91841622348439,0.1338379694470637,0.025,0.992114701314478,0.0015180384187169,17408917.091785897,17408917.091785897,10.0,0.746522994932467
