lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,orientation_score,shading_factor,tilt_factor,SEI_norm
7.538602519983495,125.37233089092668,4.962704098360656,17865734.754098363,25.99833176436132,0.17365532981966558,0.025,0.9921147013144779,0.000813507635087199
7.225958577078757,125.53792968434828,4.962704098360656,17865734.754098363,44.194675239022715,0.12601171881014028,0.0,0.9921147013144779,0.0010292107203980054
7.481679543698929,125.41098760501647,4.962704098360656,17865734.754098363,228.469823808251,0.10769376658436564,0.0,0.9921147013144779,0.0045471871856744605
7.401065732646151,125.35848983300323,4.962704098360656,17865734.754098363,30.20928597221454,0.20105720743189248,0.0125,0.9921147013144779,0.0011084615417594195
7.438129320076607,125.37100999702852,4.962704098360656,17865734.754098363,206.4786654020648,0.11404125462571507,0.0,0.9921147013144779,0.0043517164516990526
6.992083497275679,125.41774746647366,5.225479234972678,18811725.24590164,79.05302884012234,0.10577816044750948,0.0,0.9921147013144779,0.0015453894503075134
7.412193771470111,125.4616493751916,4.962704098360656,17865734.754098363,100.2659098210938,0.2040158411128284,0.0,0.9921147013144779,0.003780424839933507
7.572815990083511,125.45591685947949,4.962704098360656,17865734.754098363,57.625129721717386,0.1452753318115843,0.0,0.9921147013144779,0.0015471314375884537
7.198465108957645,125.49222292391818,4.962704098360656,17865734.754098363,66.49436147047601,0.08708672428342801,0.0125,0.9921147013144779,0.0010568109349209168
7.414022034889086,125.37449721972352,4.962704098360656,17865734.754098363,48.722733038741154,0.14132125005108492,0.025,0.9921147013144779,0.001240701040521308
7.121128215659505,125.55054992830196,4.962704098360656,17865734.754098363,10.357499693799664,0.1475356826020977,0.0,0.9921147013144779,0.0002824069747098338
7.206299901479285,125.24817994516458,4.962704098360656,17865734.754098363,17.580052938865563,0.14969797493696702,0.0,0.9921147013144779,0.0004863618736640226
7.411085262682,125.36968889535076,4.962704098360656,17865734.754098363,48.722733038741154,0.14132125005108492,0.025,0.9921147013144779,0.001240701040521308
7.100706750744578,125.61076175239644,4.962704098360656,17865734.754098363,324.25771095934374,0.12367134659891987,0.0125,0.9921147013144779,0.007318463740225986
6.982588244912296,125.47093298881934,5.225479234972678,18811725.24590164,82.8325660050715,0.07556168641204702,0.0,0.9921147013144779,0.0011567144908285409
7.451038079160022,125.32034970689288,4.962704098360656,17865734.754098363,23.00391309220601,0.1264412987932063,0.0,0.9921147013144779,0.0005375440825190951
7.314153207718262,125.2858816905554,4.962704098360656,17865734.754098363,15.134142288459191,0.17429927522716138,0.0,0.9921147013144779,0.00048750246160923717
7.600263632063232,125.42032407006724,4.962704098360656,17865734.754098363,13.512882178045585,0.1405397057779118,0.0,0.9921147013144779,0.00035097036634419406
7.563702295897831,125.53128557896808,4.962704098360656,17865734.754098363,7.887337573146314,0.09066097728536932,0.0,0.9921147013144779,0.00013215215329732093
7.249089899495521,125.28730245512278,4.962704098360656,17865734.754098363,359.0068693872487,0.10058715771682003,0.0,0.9921147013144779,0.006673731255598549
7.195164304762219,125.587656956869,4.962704098360656,17865734.754098363,53.57796780659214,0.13986995425078685,0.0125,0.9921147013144779,0.001367638106439517
7.288603397449823,125.52094469277569,4.962704098360656,17865734.754098363,31.719489310787694,0.1281285450763736,0.0,0.9921147013144779,0.0007510960881695457
7.217063886926647,125.6661875791172,4.962704098360656,17865734.754098363,87.59502868576436,0.0871359058508846,0.0,0.9921147013144779,0.0014105874920126702
7.299581184595437,125.44204264985768,4.962704098360656,17865734.754098363,219.1900597179561,0.1945132476529809,0.0,0.9921147013144779,0.007879405639347525
7.508833085889746,125.43422154783364,4.962704098360656,17865734.754098363,37.28312676679267,0.1611825520682783,0.0125,0.9921147013144779,0.0010967076645023765
7.3935228600389635,125.45609167069806,4.962704098360656,17865734.754098363,38.37723378154609,0.15179312353609425,0.0,0.9921147013144779,0.0010765871317287498
7.195661513368368,125.3969854887304,4.962704098360656,17865734.754098363,513.6116033893229,0.06732794223474742,0.0,0.9921147013144779,0.006390775870702111
7.231496660512629,125.23280372260928,4.962704098360656,17865734.754098363,17.580052938865563,0.14969797493696702,0.0,0.9921147013144779,0.0004863618736640226
7.1022304705532,125.41343975217318,4.962704098360656,17865734.754098363,194.79606697280204,0.06423403294245483,0.0125,0.9921147013144779,0.0022835256664337665
7.335657600464042,125.33620893556554,4.962704098360656,17865734.754098363,9.831483517251623,0.17199025563219644,0.0,0.9921147013144779,0.00031249733383706825
7.49552830514266,125.3699960464934,4.962704098360656,17865734.754098363,166.89018722077623,0.10199225321222599,0.0,0.9921147013144779,0.003145729732072769
7.331438788269487,125.27101266457292,4.962704098360656,17865734.754098363,69.58041270433492,0.1281784569448578,0.0,0.9921147013144779,0.0016482590098712262
7.299346517869817,125.29434993524326,4.962704098360656,17865734.754098363,92.4217315423895,0.13829114630693817,0.0125,0.9921147013144779,0.0023325394660791113
7.373436193093435,125.4825944334915,4.962704098360656,17865734.754098363,12.617740784528625,0.17968629012131448,0.0125,0.9921147013144779,0.0004137681585127872
7.287156456707407,125.42258613053195,4.962704098360656,17865734.754098363,27.142462515253115,0.25919131732604817,0.0,0.9921147013144779,0.0013001489651395994
7.256977201847729,125.30437740895889,4.962704098360656,17865734.754098363,347.36713180964165,0.0784881462868276,0.0,0.9921147013144779,0.005038673457146419
7.388918007325161,125.39649836988256,4.962704098360656,17865734.754098363,69.94672365429042,0.18649242128664884,0.0,0.9921147013144779,0.002410748932940284
7.462457800812831,125.42613364216103,4.962704098360656,17865734.754098363,228.469823808251,0.10769376658436564,0.0,0.9921147013144779,0.0045471871856744605
7.109362952356467,125.42189893285698,4.962704098360656,17865734.754098363,113.87990838826555,0.10761282482133477,0.0,0.9921147013144779,0.0022648245278880375
7.495936877351772,125.47653845736934,4.962704098360656,17865734.754098363,99.38240101259254,0.1455751809856175,0.0,0.9921147013144779,0.0026737465823923807
7.5171156376602655,125.31165189301616,4.962704098360656,17865734.754098363,90.52395806752692,0.1383381126481793,0.0125,0.9921147013144779,0.0022854193721122823
7.215538514494755,125.2448244202025,4.962704098360656,17865734.754098363,378.36865039462197,0.10702051732270879,0.0,0.9921147013144779,0.007483514609012604
7.211611103263774,125.62842677816369,4.962704098360656,17865734.754098363,3379.23571303264,0.15481700741685467,0.0,0.9921147013144779,0.09668532772334076
7.054969838674642,125.50536766033058,4.962704098360656,17865734.754098363,449.19333102612995,0.10222691489170294,0.0,0.9921147013144779,0.008486370203700728
7.24083281136471,125.53170065459838,4.962704098360656,17865734.754098363,35.34011868076304,0.14738562922236925,0.0,0.9921147013144779,0.0009626015628740866
7.112711109617803,125.37796610712832,4.962704098360656,17865734.754098363,105.91015786574744,0.14781700916051344,0.0,0.9921147013144779,0.002893246557845495
7.21388286849125,125.61246313720883,4.962704098360656,17865734.754098363,1904.193789601532,0.164648074965845,0.0,0.9921147013144779,0.057941698339047956
7.242355465524842,125.26165182331216,4.962704098360656,17865734.754098363,31.59146477905393,0.1351666887972498,0.0,0.9921147013144779,0.0007891559891741408
7.2536168007708595,125.46108037761196,4.962704098360656,17865734.754098363,95.12410277889737,0.18076975523281924,0.0,0.9921147013144779,0.0031778966003624806
7.374942152696656,125.47727280056203,4.962704098360656,17865734.754098363,31.25544713635405,0.14814707475408112,0.0125,0.9921147013144779,0.0008450439951177315
7.483572665262701,125.35563620096504,4.962704098360656,17865734.754098363,29.06669669094895,0.16293185302755164,0.0,0.9921147013144779,0.0008752358425764234
7.129789773893455,125.62853854241432,4.962704098360656,17865734.754098363,59.679413607346035,0.17311325639754677,0.0,0.9921147013144779,0.0019093181107342119
7.546681959976275,125.42117697245286,4.962704098360656,17865734.754098363,27.15941956024919,0.15502314167089143,0.0,0.9921147013144779,0.0007781089972311427
7.323507852617772,125.38442986443528,4.962704098360656,17865734.754098363,214.433436524103,0.08723194409054319,0.0,0.9921147013144779,0.003456937088764346
7.568162109329497,125.38614482139224,4.962704098360656,17865734.754098363,20.60223821544115,0.19100447026401313,0.0,0.9921147013144779,0.0007272460230216768
7.138881505427524,125.3397517371594,4.962704098360656,17865734.754098363,30.773929962237844,0.1834844408704821,0.0,0.9921147013144779,0.0010435316432225465
7.201407949946431,125.5665302084462,4.962704098360656,17865734.754098363,504.2121978872391,0.1351960755084306,0.0,0.9921147013144779,0.012597978182031951
7.233975848920578,125.54566486089163,4.962704098360656,17865734.754098363,44.194675239022715,0.12601171881014028,0.0,0.9921147013144779,0.0010292107203980054
7.523712363140679,125.31374407922492,4.962704098360656,17865734.754098363,90.52395806752692,0.1383381126481793,0.0125,0.9921147013144779,0.0022854193721122823
7.415257424158993,125.3142588066454,4.962704098360656,17865734.754098363,39.6753362739553,0.13620895452052556,0.025,0.9921147013144779,0.0009737653359757613
7.147613669219878,125.5836842957756,4.962704098360656,17865734.754098363,7.328938532931394,0.14032677807372795,0.0,0.9921147013144779,0.00019006627010214927
7.101060036862296,125.4597504197424,4.962704098360656,17865734.754098363,192.60275471320963,0.15308737421090773,0.0,0.9921147013144779,0.005449106390217016
7.583145852512641,125.39932767314684,4.962704098360656,17865734.754098363,20.60223821544115,0.19100447026401313,0.0,0.9921147013144779,0.0007272460230216768
7.111486163577569,125.47686495191442,4.962704098360656,17865734.754098363,55.38834302904074,0.1602666132710553,0.0,0.9921147013144779,0.0016405325501044682
7.224117681146723,125.30240924158144,4.962704098360656,17865734.754098363,123.28427531876702,0.23024352445673452,0.0,0.9921147013144779,0.00524588215476055
7.433869729390632,125.52206299265674,4.962704098360656,17865734.754098363,16.170153829500634,0.14393376800037594,0.0,0.9921147013144779,0.00043013052603985943
7.525243818483098,125.33424137743891,4.962704098360656,17865734.754098363,19.090012169702057,0.13475826332939478,0.0,0.9921147013144779,0.0004754282999970732
7.132335855096659,125.39962572187568,4.962704098360656,17865734.754098363,313.75210523401756,0.07174065219651887,0.0,0.9921147013144779,0.004159828135952771
7.478586773338222,125.31117214688376,4.962704098360656,17865734.754098363,40.82090922287595,0.14235646040616678,0.0,0.9921147013144779,0.0010739480498257162
7.270218119151265,125.3874502801487,4.962704098360656,17865734.754098363,125.78261062602778,0.19821637146124232,0.0,0.9921147013144779,0.0046076931019140045
7.40188368820152,125.32445702214882,4.962704098360656,17865734.754098363,24.77794238993984,0.15323100642048199,0.0,0.9921147013144779,0.0007016738827979597
7.176695012743682,125.59217759674232,4.962704098360656,17865734.754098363,313.2680062430233,0.3019502783511385,0.0,0.9921147013144779,0.017481347112333425
7.338676511745299,125.28135193139369,4.962704098360656,17865734.754098363,152.45941267703455,0.14495163631757924,0.025,0.9921147013144779,0.003982037993242213
7.119049434262149,125.55398851441488,4.962704098360656,17865734.754098363,10.357499693799664,0.1475356826020977,0.0,0.9921147013144779,0.0002824069747098338
7.163028407414933,125.48332592783972,4.962704098360656,17865734.754098363,102.67735595748684,0.12395585807949439,0.0,0.9921147013144779,0.00235215074628357
7.384498608031118,125.4833346320143,4.962704098360656,17865734.754098363,26.670044781796925,0.1303786556055198,0.0,0.9921147013144779,0.0006426191485609564
7.331694920232596,125.52847806863264,4.962704098360656,17865734.754098363,56.023719829108764,0.17592917128191904,0.0,0.9921147013144779,0.0018215169519489385
7.120596186843971,125.36989218924025,4.962704098360656,17865734.754098363,32.49785229895129,0.1594529485322811,0.0,0.9921147013144779,0.0009576584253378078
7.051430567785047,125.59661001474944,4.962704098360656,17865734.754098363,727.0428981309647,0.18542858877846197,0.0,0.9921147013144779,0.024914957378681293
7.076855980629455,125.6033608992287,4.962704098360656,17865734.754098363,17.614807723619823,0.15106664541233805,0.05,0.9921147013144779,0.000467189976588896
7.406486673919798,125.26081302595072,4.962704098360656,17865734.754098363,186.33075981275783,0.06600918934477762,0.0,0.9921147013144779,0.0022730677123354408
7.175474442376323,125.50709006651986,4.962704098360656,17865734.754098363,239.82670457849136,0.0941132584705775,0.0,0.9921147013144779,0.0041713033004063035
7.423105419279326,125.34264171029052,4.962704098360656,17865734.754098363,86.22709466379612,0.19182621638408998,0.0,0.9921147013144779,0.0030568570708976845
7.168757482347739,125.57315079373404,4.962704098360656,17865734.754098363,172.17919443889522,0.12167442114460653,0.0,0.9921147013144779,0.0038717149846783706
7.130835640802627,125.63783272530368,4.962704098360656,17865734.754098363,43.34759185255302,0.05879721381469133,0.0,0.9921147013144779,0.00047102628323844256
7.1359263325217,125.26894340369942,4.962704098360656,17865734.754098363,38.61756338142857,0.14239507182504835,0.0,0.9921147013144779,0.001016256288404781
7.142224414837229,125.46083991135336,4.962704098360656,17865734.754098363,113.45791321400165,0.18893794334952968,0.0,0.9921147013144779,0.003961661765448602
7.4129879055117,125.32070486181588,4.962704098360656,17865734.754098363,442.48778437671024,0.2012700848278542,0.0,0.9921147013144779,0.01645901853646207
7.501705422611785,125.47993429693496,4.962704098360656,17865734.754098363,99.38240101259254,0.1455751809856175,0.0,0.9921147013144779,0.0026737465823923807
7.270249418647022,125.4963560045718,4.962704098360656,17865734.754098363,315.03239565895984,0.22271110017649454,0.0,0.9921147013144779,0.012966432335599364
7.470723257025068,125.3428912732478,4.962704098360656,17865734.754098363,36.708438962483136,0.1520583654628287,0.0,0.9921147013144779,0.0010315722554633372
7.113557472782112,125.31201190819787,4.962704098360656,17865734.754098363,45.49366738038527,0.16125089192458703,0.0125,0.9921147013144779,0.0013387935050536857
6.981491865746625,125.51152769621096,5.225479234972678,18811725.24590164,32.85513668180215,0.15650195848226356,0.0875,0.9921147013144779,0.0008671202870562069
7.280974216805746,125.27862515914764,4.962704098360656,17865734.754098363,245.10145098971094,0.10339564718376204,0.0,0.9921147013144779,0.004683511135488234
7.407162202765482,125.49996602217792,4.962704098360656,17865734.754098363,98.29889052970907,0.2101820826759489,0.025,0.9921147013144779,0.0037228226013281693
7.010451090346495,125.34291705851714,4.962704098360656,17865734.754098363,117.77483059295014,0.11425868063667044,0.0,0.9921147013144779,0.0024869388802586955
7.036564565357943,125.4775108136309,4.962704098360656,17865734.754098363,122.915945769248,0.1428469326232979,0.0,0.9921147013144779,0.0032449093231736556
7.461083064984695,125.52847964874512,4.962704098360656,17865734.754098363,34.71188915012901,0.13046276669417478,0.0,0.9921147013144779,0.0008369283001014963
7.416427261977876,125.37557898943652,4.962704098360656,17865734.754098363,48.722733038741154,0.14132125005108492,0.025,0.9921147013144779,0.001240701040521308
7.189873394934635,125.24627290349,4.962704098360656,17865734.754098363,26.520992778625683,0.21929307985017737,0.0,0.9921147013144779,0.0010748259005004621
7.098693181301525,125.36053018428642,4.962704098360656,17865734.754098363,51.29621093499542,0.1435457423347527,0.0,0.9921147013144779,0.0013608147908754484
7.547834606775323,125.4744163526847,4.962704098360656,17865734.754098363,44.149906401714304,0.2237930665268465,0.0,0.9921147013144779,0.0018259960486083175
7.382260383541926,125.40149548643286,4.962704098360656,17865734.754098363,29.391433718370997,0.09439771256750529,0.0125,0.9921147013144779,0.0005063406157912367
7.004306667308975,125.4977179303512,4.962704098360656,17865734.754098363,161.20656287632315,0.17706383404903303,0.0125,0.9921147013144779,0.005209224873454085
7.361309826470763,125.38975622710464,4.962704098360656,17865734.754098363,29.391433718370997,0.09439771256750529,0.0125,0.9921147013144779,0.0005063406157912367
7.494636414764233,125.51437482707924,4.962704098360656,17865734.754098363,10.59549072097224,0.1262134497361876,0.0,0.9921147013144779,0.00024714403431413127
7.191472033692029,125.46172145663375,4.962704098360656,17865734.754098363,291.5514754450647,0.17123895080744467,0.0,0.9921147013144779,0.009226589965084906
7.52353957769549,125.4146748876336,4.962704098360656,17865734.754098363,50.65071576658682,0.14362070272388805,0.0125,0.9921147013144779,0.0013275875089244983
7.234340385312943,125.66351034466092,4.962704098360656,17865734.754098363,1199.7805064646961,0.17369835773275222,0.0,0.9921147013144779,0.038514204557247085
7.212325114479815,125.53011022619025,4.962704098360656,17865734.754098363,298.0492493960961,0.06045099028998463,0.0125,0.9921147013144779,0.003288152682521093
7.082080605687787,125.62311733987605,4.962704098360656,17865734.754098363,649.6991155398573,0.12876621927231724,0.0,0.9921147013144779,0.015461002093520096
7.242271556393693,125.30631043620389,4.962704098360656,17865734.754098363,347.36713180964165,0.0784881462868276,0.0,0.9921147013144779,0.005038673457146419
7.3182226057011714,125.35958017838568,4.962704098360656,17865734.754098363,18.515486281068863,0.14928376750595784,0.0,0.9921147013144779,0.0005108238059179162
7.154763343668088,125.51631685280452,4.962704098360656,17865734.754098363,721.0095413958759,0.20866314529578556,0.0,0.9921147013144779,0.027804185694236955
7.104864794034663,125.32057325899672,4.962704098360656,17865734.754098363,64.61935644368404,0.1079499740317596,0.0125,0.9921147013144779,0.0012730506820870801
7.360803897990178,125.32061998288884,4.962704098360656,17865734.754098363,218.55275063508228,0.15412791526552577,0.0,0.9921147013144779,0.006225310245569194
7.1918180564334175,125.29801720891848,4.962704098360656,17865734.754098363,95.89604120293568,0.09916060530833098,0.0,0.9921147013144779,0.0017573702376873497
7.289882354217434,125.5475042916671,4.962704098360656,17865734.754098363,18.85351883921931,0.15216687954833752,0.0,0.9921147013144779,0.0005301954213327685
7.119194934620073,125.504049439098,4.962704098360656,17865734.754098363,83.68762256128107,0.1107991771306221,0.0,0.9921147013144779,0.0017136462872816569
7.225059161802093,125.66492439168572,4.962704098360656,17865734.754098363,1146.928307071968,0.13792887105732082,0.0,0.9921147013144779,0.029235792583618428
7.543645791243295,125.35522069271272,4.962704098360656,17865734.754098363,37.6958936029642,0.16799924370738145,0.0,0.9921147013144779,0.0011703743321080172
7.355019293744686,125.53187057217588,4.962704098360656,17865734.754098363,71.33894570411206,0.15334495424893607,0.0,0.9921147013144779,0.0020217134295431607
7.122731507387419,125.39024550835926,4.962704098360656,17865734.754098363,211.02446365608904,0.08548030657122668,0.0,0.9921147013144779,0.0033336676076819744
7.124736899625772,125.28565348534588,4.962704098360656,17865734.754098363,38.61756338142857,0.14239507182504835,0.0,0.9921147013144779,0.001016256288404781
7.417513574257466,125.54904876197875,4.962704098360656,17865734.754098363,49.08565241981863,0.1482549611029983,0.0,0.9921147013144779,0.0013448914169236425
7.485056520174128,125.2946971565723,4.962704098360656,17865734.754098363,39.90270824959279,0.1508977898518764,0.0,0.9921147013144779,0.0011127783579826423
7.507353837333729,125.46232709898644,4.962704098360656,17865734.754098363,99.38240101259254,0.1455751809856175,0.0,0.9921147013144779,0.0026737465823923807
7.053662803228922,125.5230942157416,4.962704098360656,17865734.754098363,28.016842242462587,0.14465232338218742,0.0,0.9921147013144779,0.0007489761996239851
6.965374528523696,125.4693589222114,5.225479234972678,18811725.24590164,367.4166930119109,0.17940708480189593,0.0,0.9921147013144779,0.012182092483552185
7.244636833598534,125.65071899136416,4.962704098360656,17865734.754098363,1199.7805064646961,0.17369835773275222,0.0,0.9921147013144779,0.038514204557247085
7.538356540630727,125.40864085680528,4.962704098360656,17865734.754098363,27.15941956024919,0.15502314167089143,0.0,0.9921147013144779,0.0007781089972311427
7.0874184727052905,125.58607888979196,4.962704098360656,17865734.754098363,529.1590770541873,0.08074218335278954,0.0,0.9921147013144779,0.00789605488181176
7.513085501720444,125.53707030084792,4.962704098360656,17865734.754098363,48.975341103458824,0.1587081917933187,0.0,0.9921147013144779,0.001436482144359363
7.569499740946412,125.48673365841364,4.962704098360656,17865734.754098363,19.796082194648275,0.15844611278019288,0.0,0.9921147013144779,0.0005796745803003566
7.176488317140106,125.24421177369491,4.962704098360656,17865734.754098363,26.520992778625683,0.21929307985017737,0.0,0.9921147013144779,0.0010748259005004621
7.267448333642956,125.28249460297982,4.962704098360656,17865734.754098363,245.10145098971094,0.10339564718376204,0.0,0.9921147013144779,0.004683511135488234
7.5393614919303396,125.48584395399138,4.962704098360656,17865734.754098363,41.75740046455562,0.1666275726907277,0.0125,0.9921147013144779,0.0012698161482573795
7.48584353635124,125.4792112024453,4.962704098360656,17865734.754098363,62.94705107657986,0.13383796944706378,0.025,0.9921147013144779,0.0015180384187187285
7.1909836221239525,125.5422231549085,4.962704098360656,17865734.754098363,2863.8242348888098,0.04666670573128795,0.0,0.9921147013144779,0.024698860850928164
7.36257857860747,125.37635111511366,4.962704098360656,17865734.754098363,97.92496444384426,0.14911689324115784,0.0,0.9921147013144779,0.002698632139566415
7.127458127481979,125.31125244384528,4.962704098360656,17865734.754098363,38.61756338142857,0.14239507182504835,0.0,0.9921147013144779,0.001016256288404781
7.224605313243967,125.67197129561504,4.962704098360656,17865734.754098363,28.543796151979283,0.14757227677430612,0.025,0.9921147013144779,0.0007590048368699894
7.272627569547134,125.33508873819596,4.962704098360656,17865734.754098363,97.53500742968477,0.11021496636185268,0.0,0.9921147013144779,0.00198666441488673
7.430100309056093,125.40320584478414,4.962704098360656,17865734.754098363,75.94976107977344,0.23728120809198977,0.0,0.9921147013144779,0.0033305286645456665
7.193200046735193,125.5011077096082,4.962704098360656,17865734.754098363,724.4296502607463,0.31641170530601254,0.0125,0.9921147013144779,0.04183206290653818
7.163640718141883,125.48839045008958,4.962704098360656,17865734.754098363,35.92294575409541,0.21006457254349747,0.0,0.9921147013144779,0.0013945952321543125
7.275862654101861,125.423554514082,4.962704098360656,17865734.754098363,27.142462515253115,0.25919131732604817,0.0,0.9921147013144779,0.0013001489651395994
7.222942757994098,125.29928616776206,4.962704098360656,17865734.754098363,123.28427531876702,0.23024352445673452,0.0,0.9921147013144779,0.00524588215476055
7.405841493271929,125.4811881194836,4.962704098360656,17865734.754098363,88.22026110124524,0.11560396251158228,0.0,0.9921147013144779,0.0018847965503059865
7.444266639889431,125.40618454968865,4.962704098360656,17865734.754098363,228.469823808251,0.10769376658436564,0.0,0.9921147013144779,0.0045471871856744605
7.154090868665714,125.49438860157014,4.962704098360656,17865734.754098363,163.44672025511983,0.17450378846284054,0.0,0.9921147013144779,0.005271139248960014
7.107588318985076,125.52756691321038,4.962704098360656,17865734.754098363,112.98778883892236,0.14260510101705542,0.0,0.9921147013144779,0.002977762039090452
7.4472547778341935,125.4785481372824,4.962704098360656,17865734.754098363,40.587195528924525,0.13427661499420018,0.0,0.9921147013144779,0.0010071933441667795
7.224451334025871,125.27874001082058,4.962704098360656,17865734.754098363,147.36915610097228,0.15182192098829211,0.0,0.9921147013144779,0.004134895114356981
7.302834715501362,125.4210894928792,4.962704098360656,17865734.754098363,27.142462515253115,0.25919131732604817,0.0,0.9921147013144779,0.0013001489651395994
7.2479549785694495,125.32650394491868,4.962704098360656,17865734.754098363,347.36713180964165,0.0784881462868276,0.0,0.9921147013144779,0.005038673457146419
7.355875591817188,125.31854509103792,4.962704098360656,17865734.754098363,218.55275063508228,0.15412791526552577,0.0,0.9921147013144779,0.006225310245569194
7.487999372772349,125.27798397064258,4.962704098360656,17865734.754098363,129.73503302808535,0.1484280830616766,0.0,0.9921147013144779,0.0035587441338497936
7.022495229734046,125.43950996656729,4.962704098360656,17865734.754098363,169.56543518817634,0.13946616112822757,0.0,0.9921147013144779,0.004370484604102663
6.998496179457688,125.38024446132822,5.225479234972678,18811725.24590164,64.36054177089046,0.11940439701957073,0.0,0.9921147013144779,0.0014202455264054712
7.514182041117514,125.23898393405518,4.962704098360656,17865734.754098363,354.41925909923594,0.30760044756158866,0.0,0.9921147013144779,0.020147802979337645
7.561332981741248,125.43442983753566,4.962704098360656,17865734.754098363,46.537748858327575,0.20379670996295207,0.0,0.9921147013144779,0.001752774148145316
7.07292831618297,125.3130568916716,4.962704098360656,17865734.754098363,21.97482359879272,0.07455812275951956,0.0125,0.9921147013144779,0.0002990066762903774
6.973181464469854,125.5529213551646,5.225479234972678,18811725.24590164,133.83919514728333,0.1689536469957047,0.0875,0.9921147013144779,0.0038133544894408482
7.501792421179861,125.34226938965652,4.962704098360656,17865734.754098363,166.89018722077623,0.10199225321222599,0.0,0.9921147013144779,0.003145729732072769
7.3473860660473695,125.50576509711016,4.962704098360656,17865734.754098363,7.797856323858228,0.13966703539237202,0.0,0.9921147013144779,0.0002012762640457935
7.125214053609103,125.359514414152,4.962704098360656,17865734.754098363,54.959519402622256,0.10187297711875104,0.025,0.9921147013144779,0.0010088578069326092
7.172756659786163,125.4968982225003,4.962704098360656,17865734.754098363,1577.2576505800857,0.4205975693915862,0.0,0.9921147013144779,0.12260066340274485
7.427421081074248,125.40806113162792,4.962704098360656,17865734.754098363,75.94976107977344,0.23728120809198977,0.0,0.9921147013144779,0.0033305286645456665
7.332153235214101,125.398053366803,4.962704098360656,17865734.754098363,136.6832622954209,0.1462989999130923,0.0,0.9921147013144779,0.0036955587604735763
7.083122230862497,125.55834936379136,4.962704098360656,17865734.754098363,45.5439336407906,0.2117715736334267,0.0,0.9921147013144779,0.0017824675029191814
7.187573940411931,125.67045258298148,4.962704098360656,17865734.754098363,3833.6687879317265,0.24611813830180151,0.0,0.9921147013144779,0.1743739595538758
7.409953666691361,125.4187252399935,4.962704098360656,17865734.754098363,73.35406427475853,0.07546064288270021,0.0,0.9921147013144779,0.0010229822571124231
7.24210463619425,125.50956688995458,4.962704098360656,17865734.754098363,27.849776329537313,0.09035952505191008,0.0125,0.9921147013144779,0.0004592574121769565
7.542672794194371,125.52920994190916,4.962704098360656,17865734.754098363,21.01420328293314,0.15401263587155417,0.0,0.9921147013144779,0.0005981260283477467
7.228647531071161,125.34152539292909,4.962704098360656,17865734.754098363,201.10272402579866,0.17746649910763473,0.0,0.9921147013144779,0.0065956523190665115
6.984915362331438,125.48320508950324,5.225479234972678,18811725.24590164,330.35538115279536,0.1690650337325898,0.0,0.9921147013144779,0.010321875106492904
7.166326462124278,125.5867862772102,4.962704098360656,17865734.754098363,23.686192339680368,0.14495844661405555,0.0,0.9921147013144779,0.0006345446647891211
7.124641718393206,125.35312585725906,4.962704098360656,17865734.754098363,72.65274746139853,0.12392287846842848,0.0,0.9921147013144779,0.001663898973964435
7.175778828136862,125.3535014758057,4.962704098360656,17865734.754098363,27.684261208840432,0.1536279742101655,0.0,0.9921147013144779,0.0007860074475366598
7.335284571130727,125.50766740963226,4.962704098360656,17865734.754098363,38.64999470009249,0.14986608745235358,0.0,0.9921147013144779,0.0010704742551455404
7.090299669200813,125.34023207073568,4.962704098360656,17865734.754098363,13.167742813153481,0.15113582665066605,0.0125,0.9921147013144779,0.0003631945178157056
7.016441324398166,125.61391547121788,4.962704098360656,17865734.754098363,22.987655038568118,0.16422092517720888,0.025,0.9921147013144779,0.0006802228246805145
7.294357871067629,125.46354316541478,4.962704098360656,17865734.754098363,364.56507170919997,0.0433515893967748,0.0125,0.9921147013144779,0.002884301164072626
7.531514110586456,125.49294949047518,4.962704098360656,17865734.754098363,31.015489902846358,0.14486317548125616,0.0,0.9921147013144779,0.0008303478496490289
7.095701601140818,125.63549513002144,4.962704098360656,17865734.754098363,285.4158504657627,0.18512404724178827,0.0,0.9921147013144779,0.009764822272159503
7.180169565736561,125.333264194424,4.962704098360656,17865734.754098363,320.7440734088234,0.07415516499410357,0.0,0.9921147013144779,0.004395653644500125
7.31542664812849,125.40536335310703,4.962704098360656,17865734.754098363,55.26810042691003,0.19369453162826145,0.0,0.9921147013144779,0.001978405528388397
7.100641638832158,125.3291057167674,4.962704098360656,17865734.754098363,109.35345841366785,0.1549216340967205,0.0,0.9921147013144779,0.0031308914511179774
7.392745363580127,125.40050763888964,4.962704098360656,17865734.754098363,69.94672365429042,0.18649242128664884,0.0,0.9921147013144779,0.002410748932940284
7.211404837157611,125.31467102790594,4.962704098360656,17865734.754098363,58.06564877872646,0.15053761575544095,0.0,0.9921147013144779,0.0016154284795894234
7.306755302547308,125.5016503019731,4.962704098360656,17865734.754098363,87.93350956838533,0.14972817702840868,0.0,0.9921147013144779,0.0024332199177502507
7.327555873011747,125.5175859025256,4.962704098360656,17865734.754098363,50.456912188359375,0.146133693861434,0.0125,0.9921147013144779,0.0013456482623700034
7.210791016022739,125.47633775945798,4.962704098360656,17865734.754098363,55.94262887514,0.19886870160518755,0.0125,0.9921147013144779,0.002030344963729212
