lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,Target_eff_J,effective_GHI_J,sunshine_hours,clear_sky_ratio
6.975555934092221,125.46467392660644,5.225479234972678,18811725.24590164,7659.664525443745,40.86949900762309,0.1218990457144406,0.0,0.992114701314478,0.1711757481047143,18316167.42919612,18316167.42919612,10.0,0.7879360420225496
7.125479345556047,125.5696618083082,4.962704098360656,17865734.754098363,666.3663351154646,39.64519685037833,0.114994909260855,0.0,0.992114701314478,0.0140483022666808,17391396.767883193,17391396.767883193,10.0,0.7526043534405421
7.470893290451391,125.47713778983224,4.962704098360656,17865734.754098363,23.969007336261893,46.28698976347303,0.154476720763929,0.0,0.992114701314478,0.0006788053706946,17412557.91504095,17412557.91504095,10.0,0.7452396064185022
7.25216893013684,125.501091705761,4.962704098360656,17865734.754098363,16.586927980460672,45.1289102197882,0.1472429661161825,0.0,0.992114701314478,0.0004477470119262,17408680.824786562,17408680.824786562,10.0,0.7528556262821315
6.985509348555563,125.378792395492,5.225479234972678,18811725.24590164,30.068225383355493,43.05983754692255,0.1346794752034498,0.0,0.992114701314478,0.0007424058616349,18323380.08703828,18323380.08703828,10.0,0.7813779633356497
7.242359689465395,125.52047806698988,4.962704098360656,17865734.754098363,13.604560598458598,45.33325651997895,0.1485089945480414,0.0,0.992114701314478,0.0003703987028074,17409359.38063121,17409359.38063121,10.0,0.7524767268463899
6.986515887143465,125.39634574452305,5.225479234972678,18811725.24590164,62.64483887899218,48.03103240308574,0.1656359960446635,0.0,0.992114701314478,0.0019022701803885,18340850.453977294,18340850.453977294,10.0,0.781372371358761
7.232639327798045,125.29864089053912,4.962704098360656,17865734.754098363,57.60293449360057,32.079830323354955,0.0763455321606871,0.0,0.992114701314478,0.0008062327114978,17370681.782292712,17370681.782292712,10.049180327868852,0.7375046106875733
7.257690675796356,125.47946174421398,4.962704098360656,17865734.754098363,118.5641981637842,42.24037877138722,0.1298344888460066,0.0,0.992114701314478,0.002822122237334,17399350.367665112,17399350.367665112,10.0,0.7488460042786873
7.465632817139686,125.4196836046413,4.962704098360656,17865734.754098363,238.77578545659435,26.38129006779351,0.0520715459690481,0.0,0.992114701314478,0.0022794125439832,17357671.60433098,17357671.60433098,10.0,0.7452548109037567
7.534062203011505,125.4654573219752,4.962704098360656,17865734.754098363,105.19571173476406,58.780531411701936,0.2408411877444672,0.0,0.992114701314478,0.0046447353806131,17458846.854818553,17458846.854818553,10.0,0.743108877550028
7.345573027836891,125.26997410777771,4.962704098360656,17865734.754098363,93.00435149076436,45.09191668006072,0.1470142516871555,0.0,0.992114701314478,0.0025066568569913,17408558.240246862,17408558.240246862,10.060109289617486,0.7387791118454197
7.140440272187364,125.4273613745349,4.962704098360656,17865734.754098363,140.54099951770675,43.77307974303805,0.1389573250518314,0.0,0.992114701314478,0.0035802772836018,17404239.952820864,17404239.952820864,10.0,0.7521114187690991
7.238209366855633,125.36680763854812,4.962704098360656,17865734.754098363,30.10685934850816,47.40652134618533,0.1616039082541832,0.0,0.992114701314478,0.0008919684498944,17416377.888278257,17416377.888278257,10.0,0.7449673091654704
7.217200983499607,125.2232183854298,4.962704098360656,17865734.754098363,17.580052938865563,45.524512861116975,0.149697974936967,0.0,0.992114701314478,0.0004824677444401,17409996.640878897,17409996.640878897,10.0,0.7432070905172219
7.258929720701376,125.44319924440433,4.962704098360656,17865734.754098363,598.0255871644817,50.958188206017375,0.1850563258033496,0.0,0.992114701314478,0.0202887775821025,17428947.728416532,17428947.728416532,10.0,0.7488501828749202
7.2134623295637725,125.23095495076235,4.962704098360656,17865734.754098363,17.580052938865563,45.524512861116975,0.149697974936967,0.0,0.992114701314478,0.0004824677444401,17409996.640878897,17409996.640878897,10.0,0.7431912202850403
7.005633017011249,125.564942854444,4.962704098360656,17865734.754098363,104.89419966691486,57.07074305015522,0.2281984428519031,0.0,0.992114701314478,0.004388300204596,17452070.697014123,17452070.697014123,10.0,0.7527402990570055
7.335443321252037,125.34960493883244,4.962704098360656,17865734.754098363,46.409893411108925,50.9463226251158,0.1849759092117925,0.0,0.992114701314478,0.0015738303696158,17428904.627371695,17428904.627371695,10.0,0.7437949938604717
7.451577117916792,125.46813288175792,4.962704098360656,17865734.754098363,40.587195528924525,42.99218060240055,0.1342766149942001,0.025,0.992114701314478,0.0009741508722334,17357066.886205103,17357066.886205103,10.0,0.7452123421034577
7.51929533865767,125.42305334706694,4.962704098360656,17865734.754098363,58.82584892893688,44.11348854100259,0.141018776772237,0.0,0.992114701314478,0.0015208182878751,17405344.833310217,17405344.833310217,10.0,0.7430924185252814
7.031753004921503,125.38924345322724,4.962704098360656,17865734.754098363,15.562544251291069,41.32590238856757,0.1245171590540036,0.0,0.992114701314478,0.0003552564588784,17396500.427555192,17396500.427555192,10.0,0.744238059023528
7.23922833470385,125.28116815009818,4.962704098360656,17865734.754098363,379.7756554734904,70.7149692405668,0.3348660991963543,0.0,0.992114701314478,0.0233147350743836,17509241.578666862,17509241.578666862,10.05464480874317,0.7375351106068344
7.188774917179223,125.51081294174604,4.962704098360656,17865734.754098363,97.5676166000988,38.15244462971292,0.1068150499849669,0.0,0.992114701314478,0.0019106024220239,17387012.591998726,17387012.591998726,10.0,0.752394776824265
7.05568811774961,125.56042686111836,4.962704098360656,17865734.754098363,644.197604460975,53.99561058946516,0.2060763854553418,0.0,0.992114701314478,0.024337698887924,17440213.892724264,17440213.892724264,10.0,0.7528363035140321
7.0764669342297655,125.4670407988439,4.962704098360656,17865734.754098363,587.1704322418402,38.91266174211623,0.110947821730037,0.0,0.992114701314478,0.0119430469009791,17389227.642112628,17389227.642112628,10.0,0.7488519758769542
7.235851859478419,125.44233001338463,4.962704098360656,17865734.754098363,58.0658112656435,35.41858167291266,0.0925300573035624,0.0,0.992114701314478,0.0009849983638045,17379356.23529242,17379356.23529242,10.0,0.7528464466288705
7.287202285436342,125.50754155330836,4.962704098360656,17865734.754098363,63.19153670994895,49.493313751661255,0.1752316094803093,0.0,0.992114701314478,0.0020300350973574,17423681.95514068,17423681.95514068,10.0,0.7506626517570766
7.034924250653795,125.35863260879977,4.962704098360656,17865734.754098363,110.68881472551188,47.81527359115935,0.1642384570612891,0.0,0.992114701314478,0.0033328116689896,17417789.932783794,17417789.932783794,10.0,0.7442422843817108
7.533483165106213,125.32411534655648,4.962704098360656,17865734.754098363,16.1462282172197,43.70043023584694,0.1385190209845044,0.0,0.992114701314478,0.0004100272117084,17404005.034094606,17404005.034094606,10.065573770491802,0.7389575554387388
7.522383548127303,125.39864708108703,4.962704098360656,17865734.754098363,33.25289080778804,57.89260952847587,0.2342460781442599,0.025,0.992114701314478,0.0013923182963743,17410647.72356956,17410647.72356956,10.0,0.7423951307572729
7.197636000926957,125.57341239565312,4.962704098360656,17865734.754098363,38.15024417434498,45.20911037362712,0.1477393124796672,0.025,0.992114701314478,0.0010074655189101,17364282.515675604,17364282.515675604,10.0,0.7523992213980952
7.240976217199908,125.35004606642951,4.962704098360656,17865734.754098363,626.4591831032208,41.77822348083958,0.1271353619326516,0.0,0.992114701314478,0.0146012932508947,17397903.711100064,17397903.711100064,10.0,0.7449702072675402
7.27848072207069,125.34426686166934,4.962704098360656,17865734.754098363,98.34198533492676,49.37262220972677,0.1744315262361335,0.0,0.992114701314478,0.0031448224577597,17423253.13289003,17423253.13289003,10.0,0.7436609053785441
7.481760128722511,125.27053111873204,4.962704098360656,17865734.754098363,246.31054821054275,53.90948373658007,0.2054686955826557,0.0,0.992114701314478,0.0092781385697821,17439888.18794192,17439888.18794192,10.057377049180328,0.7397186892546167
7.228711836357513,125.45984268745404,4.962704098360656,17865734.754098363,75.19097864118226,46.4609281136311,0.1555754638161385,0.0,0.992114701314478,0.0021445640505186,17413146.810598962,17413146.810598962,10.0,0.7528238087980483
7.332828487887419,125.39175712173284,4.962704098360656,17865734.754098363,244.34929565964552,43.634002026959486,0.1381187594649037,0.0,0.992114701314478,0.006187225438598,17403790.505110364,17403790.505110364,10.0,0.7437536700885509
7.245608057245064,125.62118631332132,4.962704098360656,17865734.754098363,58.641767799075765,57.16493958325261,0.2288887659489043,0.0,0.992114701314478,0.0024607285689468,17452440.690894492,17452440.690894492,10.0,0.7531849548302533
7.394393547478187,125.52366387627454,4.962704098360656,17865734.754098363,19.030757296897523,44.33288547954536,0.1423541232614371,0.0,0.992114701314478,0.0004966589904072,17406060.541695643,17406060.541695643,10.0,0.7494664934174508
7.271942179122886,125.40928046684614,4.962704098360656,17865734.754098363,371.39447851703255,41.78745406475153,0.1271890344947167,0.0125,0.992114701314478,0.0085517382087201,17375600.309650164,17375600.309650164,10.0,0.7436282140095288
7.156235053439821,125.54975944467112,4.962704098360656,17865734.754098363,65.49936508066469,45.65426035993296,0.150506797215579,0.0,0.992114701314478,0.0018072797564369,17410430.14700768,17410430.14700768,10.0,0.7526655116807844
7.186229542429429,125.57581350729772,4.962704098360656,17865734.754098363,51.17954186697888,28.269996079286464,0.0596372513901643,0.0,0.992114701314478,0.000559559396261,17361726.610919416,17361726.610919416,10.0,0.7523811047386778
7.500316266874632,125.49839426039917,4.962704098360656,17865734.754098363,39.23263842603895,44.44023239007403,0.1430093957206151,0.0,0.992114701314478,0.0010285946642502,17406411.749414064,17406411.749414064,10.0,0.7453044489321765
7.0251321793109,125.486729462874,4.962704098360656,17865734.754098363,48.63316466968042,44.799618654453646,0.1452122868101801,0.0,0.992114701314478,0.0012946968029473,17407592.437451016,17407592.437451016,10.0,0.7487702103944858
7.442806454774303,125.31619918525855,4.962704098360656,17865734.754098363,103.54593898089432,45.13186378217544,0.1472612330053381,0.0,0.992114701314478,0.0027954625790151,17408690.615328457,17408690.615328457,10.040983606557377,0.7396347534217301
7.5829082948239455,125.40480047938262,4.962704098360656,17865734.754098363,9.030785650269484,46.28791438996326,0.1544825530840726,0.0,0.992114701314478,0.0002557626672098,17412561.04100149,17412561.04100149,10.010928961748634,0.7425202045709453
7.159025620514912,125.47938189489253,4.962704098360656,17865734.754098363,170.55326921282762,60.70811077249304,0.2553705015027733,0.0,0.992114701314478,0.0079847800531773,17466634.1607915,17466634.1607915,10.0,0.7521583025865133
7.32567519510374,125.41486520762494,4.962704098360656,17865734.754098363,88.05943678525531,47.407041058746096,0.1616072470737042,0.0125,0.992114701314478,0.0025763568680116,17394047.509349555,17394047.509349555,10.0,0.7437404548780107
7.130235469860895,125.51466574954432,4.962704098360656,17865734.754098363,148.48660481073645,64.26144027071204,0.2828672970122581,0.0,0.992114701314478,0.007700203404151,17481371.674446303,17481371.674446303,10.0,0.7526087776046341
7.277954860099068,125.31221498595072,4.962704098360656,17865734.754098363,194.1357994582303,60.888728997680666,0.256746371961558,0.0,0.992114701314478,0.0091378100007086,17467371.58889168,17467371.58889168,10.030054644808743,0.7389802941614102
7.486647243545642,125.52686430725352,4.962704098360656,17865734.754098363,18.2080827251926,46.52366587157334,0.1559725485000682,0.0,0.992114701314478,0.0005206484334352,17413359.6368881,17413359.6368881,10.0,0.7465043416851865
7.406004009952653,125.50189815627522,4.962704098360656,17865734.754098363,44.75406611192193,46.21389917511813,0.1540159678433292,0.0,0.992114701314478,0.0012636605519674,17412310.96435695,17412310.96435695,10.0,0.7463431161093583
7.324341632369763,125.44970971518072,4.962704098360656,17865734.754098363,227.1646872379874,41.477798765765336,0.1253937901776808,0.0125,0.992114701314478,0.0051568694248579,17374638.108886555,17374638.108886555,10.0,0.7489772774351302
7.109726765764606,125.52235427760606,4.962704098360656,17865734.754098363,774.3519986634383,16.741894330954256,0.0211939387375055,0.0,0.992114701314478,0.0030087234995184,17341122.070111778,17341122.070111778,10.0,0.7525678208718989
7.180536420968439,125.6655763071538,4.962704098360656,17865734.754098363,81.26834294576625,49.06969496195138,0.1724297449165442,0.0,0.992114701314478,0.0025690098542877,17422180.234067287,17422180.234067287,10.0,0.7534086480376955
7.32059674702576,125.5076019809478,4.962704098360656,17865734.754098363,15.941428803730846,48.61138010813675,0.1694185675238072,0.0,0.992114701314478,0.0004951313543672,17420566.327169403,17420566.327169403,10.0,0.7507073561500359
7.030005318456996,125.62685863780776,4.962704098360656,17865734.754098363,58.82669750207104,46.35462706871297,0.1549035978816912,0.0,0.992114701314478,0.0016705833662311,17412786.709241707,17412786.709241707,10.0,0.7538365585519707
7.045212525820896,125.64167141783416,4.962704098360656,17865734.754098363,28.87257427236211,46.26382584670482,0.1543306377511578,0.05,0.992114701314478,0.0007760566829483,17323150.94485971,17323150.94485971,10.0,0.753872530688552
7.516316902088075,125.28690921576886,4.962704098360656,17865734.754098363,28.78934016336129,49.59673283076173,0.1759183374489933,0.0,0.992114701314478,0.0009284852373663,17424050.02213278,17424050.02213278,10.07103825136612,0.7389434777347753
7.35361658655107,125.3408987913517,4.962704098360656,17865734.754098363,99.2865616953052,45.9007501009028,0.1520483024916304,0.0,0.992114701314478,0.0027676057678063,17411256.350739203,17411256.350739203,10.0,0.7438120207546088
7.563094389670645,125.43994092258964,4.962704098360656,17865734.754098363,46.5377488580214,53.67202694498153,0.203796709962952,0.0,0.992114701314478,0.0017387402992598,17438992.05039409,17438992.05039409,10.0,0.743169932388087
7.173816398648308,125.59268145768188,4.962704098360656,17865734.754098363,65.49281148944985,47.151883564304526,0.1599713781142286,0.0,0.992114701314478,0.0019207378748878,17415502.897764504,17415502.897764504,10.0,0.7530330379978718
7.102878357597969,125.60772023431576,4.962704098360656,17865734.754098363,478.297961557464,43.83561984383934,0.1393351026894342,0.0,0.992114701314478,0.0122177504907293,17404442.431072947,17404442.431072947,10.0,0.7537779883161763
7.444426718247089,125.5128215976751,4.962704098360656,17865734.754098363,10.448447012403228,40.03816344500631,0.1171919366590056,0.0,0.992114701314478,0.0002244820685742,17392574.313145477,17392574.313145477,10.0,0.7464038735162207
7.464829017879277,125.38819079508936,4.962704098360656,17865734.754098363,42.710720424259904,42.614383591916,0.1320364298594865,0.0125,0.992114701314478,0.0010209393754993,17378198.37804522,17378198.37804522,10.0,0.7429807898560744
7.24394248578884,125.3653363568121,4.962704098360656,17865734.754098363,309.1308893654661,47.95824652597109,0.1651640076372811,0.0,0.992114701314478,0.0093603048979878,17418286.00201656,17418286.00201656,10.0,0.7449673091654704
7.069782066693685,125.30757394462654,4.962704098360656,17865734.754098363,67.85025642488267,31.022004670691626,0.071515282458672,0.0125,0.992114701314478,0.000878455235848,17345760.73505092,17345760.73505092,10.03551912568306,0.7363501561287693
7.153041908551029,125.36206383107144,4.962704098360656,17865734.754098363,79.2849911708197,49.8998659418852,0.1779372902556638,0.0,0.992114701314478,0.0025863669056066,17425132.12439253,17425132.12439253,10.0,0.7451593929835543
7.498392162000187,125.28314154031942,4.962704098360656,17865734.754098363,104.75915744298314,45.51654335895928,0.1496483530275938,0.0,0.992114701314478,0.0028740619043121,17409970.044922773,17409970.044922773,10.05464480874317,0.7397442657068871
7.47733643281501,125.35314050902944,4.962704098360656,17865734.754098363,60.63084037602444,33.59485413357098,0.0835145306373672,0.0,0.992114701314478,0.0009282988497044,17374524.165049817,17374524.165049817,10.0,0.7430182898213002
7.105419724772179,125.60528921030456,4.962704098360656,17865734.754098363,661.3374227239126,24.288660653791908,0.0442576494245455,0.0,0.992114701314478,0.0053659129470758,17353483.574239176,17353483.574239176,10.0,0.7538080690112161
7.1266805019329285,125.34100945753646,4.962704098360656,17865734.754098363,36.74156495875694,45.74756326400732,0.151089538568351,0.0,0.992114701314478,0.001017710429578,17410742.48008085,17410742.48008085,10.0,0.7451115832058199
7.183492292811274,125.46200482771918,4.962704098360656,17865734.754098363,137.42394332521883,44.082849177488725,0.1408327105221249,0.0,0.992114701314478,0.0035481185661965,17405245.107002083,17405245.107002083,10.0,0.7527137303827975
7.221381622446686,125.39085777140863,4.962704098360656,17865734.754098363,570.6061790660652,41.94752539874855,0.1281213299792852,0.0,0.992114701314478,0.0134026318507568,17398432.16240798,17398432.16240798,10.0,0.7449331958205424
7.345913223401242,125.38307648334973,4.962704098360656,17865734.754098363,42.89791424457761,37.69286052113904,0.1043501361864583,0.0,0.992114701314478,0.0008206564301476,17385691.467115253,17385691.467115253,10.0,0.7438069830570718
7.24268388939435,125.42164929717144,4.962704098360656,17865734.754098363,106.38169864927164,39.32556574862423,0.1132212429777585,0.0,0.992114701314478,0.0022081421042484,17390446.13234251,17390446.13234251,10.0,0.7528339541392294
7.187577677085884,125.46026802662745,4.962704098360656,17865734.754098363,23.14506877946843,53.54431088927936,0.2028995352914701,0.025,0.992114701314478,0.0008394142229042,17393846.852967583,17393846.852967583,10.0,0.7527379697012483
7.092521810474367,125.46181098099277,4.962704098360656,17865734.754098363,56.38107596255171,43.3864100610031,0.1366311898724557,0.0,0.992114701314478,0.0014122623779575,17402993.209397357,17402993.209397357,10.0,0.7520093407794389
7.481902109789565,125.23238148281526,4.962704098360656,17865734.754098363,377.6199480522106,43.1036321573539,0.1349405198461453,0.0,0.992114701314478,0.0093417768052654,17402087.057529952,17402087.057529952,10.051912568306012,0.741785110291692
7.112919831532158,125.62788324707628,4.962704098360656,17865734.754098363,66.89283551358798,50.80711861010096,0.1840334918920255,0.05,0.992114701314478,0.0021440369087756,17339070.844265323,17339070.844265323,10.0,0.7537996755193345
7.188772517925799,125.39026445587658,4.962704098360656,17865734.754098363,73.24906506885473,57.68896891209656,0.2327424616324395,0.0,0.992114701314478,0.0031254308099189,17454506.164041646,17454506.164041646,10.0,0.7448803893238984
7.077835214387441,125.545741978087,4.962704098360656,17865734.754098363,30.88398563262341,36.80502672354291,0.0996605930980864,0.0,0.992114701314478,0.0005642726346738,17383178.00312721,17383178.00312721,10.0,0.7528847701449813
7.11905609959679,125.3698725889614,4.962704098360656,17865734.754098363,50.90857669530348,49.0007653867856,0.1719755264353215,0.0,0.992114701314478,0.0016050544961808,17421936.78566011,17421936.78566011,10.0,0.7450950076916988
7.033841886619262,125.43741870021178,4.962704098360656,17865734.754098363,1161.991333859059,55.149529902591695,0.2142816643183828,0.0,0.992114701314478,0.0456478239910898,17444611.69279678,17444611.69279678,10.0,0.7487682693641153
7.552743988564063,125.43975868512456,4.962704098360656,17865734.754098363,46.5377488580214,53.67202694498153,0.203796709962952,0.0,0.992114701314478,0.0017387402992598,17438992.05039409,17438992.05039409,10.0,0.7431494877803316
7.098507939151347,125.34249103551998,4.962704098360656,17865734.754098363,195.28391858748228,45.55696430166499,0.1499001030095063,0.0,0.992114701314478,0.0053666168781959,17410104.975874808,17410104.975874808,10.0,0.7450648244965496
7.08759165516585,125.48569715802964,4.962704098360656,17865734.754098363,60.24405543282798,36.41329219180777,0.0976219465204192,0.0,0.992114701314478,0.001078186382119,17382085.345556792,17382085.345556792,10.0,0.7520118298482381
7.230689099720063,125.5051686505854,4.962704098360656,17865734.754098363,47.55204299446869,31.562907729229277,0.0739670125929057,0.0,0.992114701314478,0.0006448213950279,17369406.96230155,17369406.96230155,10.0,0.752459780794318
7.451150320257208,125.32002651667662,4.962704098360656,17865734.754098363,27.33855031602064,41.35332209171481,0.1246752098491781,0.0,0.992114701314478,0.0006248672582781,17396585.13836272,17396585.13836272,10.040983606557377,0.7396557236098937
7.101234130367516,125.54774963305948,4.962704098360656,17865734.754098363,11.43391725914224,50.12461030252378,0.1794399743308211,0.0125,0.992114701314478,0.0003714356013924,17403605.35260309,17403605.35260309,10.0,0.7525603104984582
7.294123043231819,125.44939588838312,4.962704098360656,17865734.754098363,105.16994068559993,20.00896588313818,0.0301804557305959,0.0,0.992114701314478,0.0005819016681619,17345938.591980632,17345938.591980632,10.0,0.7489066972785859
7.541607255174524,125.50117232963066,4.962704098360656,17865734.754098363,77.23978964437846,43.99971970809118,0.140328400694812,0.0,0.992114701314478,0.0019870959481389,17404974.811033823,17404974.811033823,10.0,0.7458926668962775
6.999938714101739,125.47965409336116,5.225479234972678,18811725.24590164,82.7499758905258,66.47807970977867,0.3004500551437287,0.0,0.992114701314478,0.0045579792503683,18416933.005148984,18416933.005148984,10.0,0.7879756287312442
7.3643609549848605,125.38304145365127,4.962704098360656,17865734.754098363,43.65718512802162,50.07609339738749,0.1791151627198161,0.0,0.992114701314478,0.0014335744830085,17425763.431103095,17425763.431103095,10.0,0.7438312043179184
7.455051615522865,125.3773671972086,4.962704098360656,17865734.754098363,42.710720424259904,42.614383591916,0.1320364298594865,0.0125,0.992114701314478,0.0010209393754993,17378198.37804522,17378198.37804522,10.0,0.7429766608920136
7.049103577147156,125.3086711885358,4.962704098360656,17865734.754098363,67.85025642488267,31.022004670691626,0.071515282458672,0.0125,0.992114701314478,0.000878455235848,17345760.73505092,17345760.73505092,10.032786885245901,0.7363058103395201
7.525300764906912,125.328395922879,4.962704098360656,17865734.754098363,16.1462282172197,43.70043023584694,0.1385190209845044,0.0,0.992114701314478,0.0004100272117084,17404005.034094606,17404005.034094606,10.032786885245901,0.7424145595351506
7.294025139262738,125.54417001686927,4.962704098360656,17865734.754098363,34.34618243117531,36.305226809385466,0.0970628637633704,0.0,0.992114701314478,0.0006111724270122,17381785.6928295,17381785.6928295,10.0,0.7506571643136535
7.215653964764828,125.6438513960968,4.962704098360656,17865734.754098363,302.3852582977096,34.45824446181125,0.0877306247361832,0.0,0.992114701314478,0.0048634450877499,17376783.87361585,17376783.87361585,10.0,0.7531398624846725
7.169739975142233,125.3678771477581,4.962704098360656,17865734.754098363,667.4157848122763,45.71898138111562,0.1509109265083398,0.0,0.992114701314478,0.0184650011496405,17410646.74901021,17410646.74901021,10.0,0.7448360126357567
7.221478224777821,125.47936210794026,4.962704098360656,17865734.754098363,101.62327892884204,62.5101422869374,0.2692042046874723,0.0,0.992114701314478,0.0050154190151522,17474048.638944443,17474048.638944443,10.0,0.7528051730104036
7.187713273480499,125.31919848640744,4.962704098360656,17865734.754098363,320.7440734088234,31.604074449396425,0.0741551649941035,0.0,0.992114701314478,0.0043604591848974,17369507.806728344,17369507.806728344,10.040983606557377,0.7374301302464551
6.990919745868192,125.53951996051588,5.225479234972678,18811725.24590164,1876.7765486118344,40.19150619208963,0.1180541469695298,0.0,0.992114701314478,0.0406186977166263,18313997.553832494,18313997.553832494,10.0,0.7986579311333306
6.966665481382304,125.38169629840058,5.225479234972678,18811725.24590164,54.93548832420911,46.321586332755125,0.154695008843485,0.0,0.992114701314478,0.0015579785381262,18334675.88862287,18334675.88862287,10.0,0.7813328431233002
7.032334439781535,125.61128186233228,4.962704098360656,17865734.754098363,22.42323226114121,33.206276274190785,0.0816478362699434,0.0,0.992114701314478,0.0003356410532817,17373523.66905676,17373523.66905676,10.0,0.7538307608439321
7.467168174116051,125.25461966941164,4.962704098360656,17865734.754098363,156.1887784600738,35.37634179567578,0.092316540357735,0.0,0.992114701314478,0.0026433917406374,17379241.796178833,17379241.796178833,10.046448087431694,0.7417700136188278
7.400695904842599,125.2605198061237,4.962704098360656,17865734.754098363,32.994120837903395,43.12072715666847,0.1350424751548403,0.0,0.992114701314478,0.0008168440122206,17402141.70272501,17402141.70272501,10.062841530054644,0.7388655879849466
7.4899727678322385,125.39977558260676,4.962704098360656,17865734.754098363,32.045549619543934,45.68693788165985,0.1507107856287045,0.0,0.992114701314478,0.0008854096238994,17410539.47909414,17410539.47909414,10.0,0.7430303839565098
7.011045705634923,125.30528800049466,4.962704098360656,17865734.754098363,30.429782064498752,47.1906898482422,0.1602197394436712,0.0,0.992114701314478,0.0008938137738188,17415636.012493555,17415636.012493555,10.027322404371585,0.7362427788367055
7.141852648048121,125.61524050861992,4.962704098360656,17865734.754098363,23.847247464664317,39.520860160014486,0.1143035250680249,0.025,0.992114701314478,0.0004872307369767,17346361.868399877,17346361.868399877,10.0,0.7538536235172573
7.058091727947772,125.3164449367893,4.962704098360656,17865734.754098363,67.85025642488267,31.022004670691626,0.071515282458672,0.0125,0.992114701314478,0.000878455235848,17345760.73505092,17345760.73505092,10.027322404371585,0.7363239819684657
7.089403026457863,125.32368178441972,4.962704098360656,17865734.754098363,25.48716633577364,47.43561907885629,0.1617908853552739,0.0,0.992114701314478,0.0007559756109399,17416478.102777053,17416478.102777053,10.021857923497267,0.7363890498572362
7.232768420560842,125.61414406911786,4.962704098360656,17865734.754098363,26.11942783509032,45.18965839325412,0.1476188637413809,0.0,0.992114701314478,0.0007068669836604,17408882.295404557,17408882.295404557,10.0,0.7531587068283527
7.475230938210472,125.25462006928788,4.962704098360656,17865734.754098363,240.369507008869,45.57999968419285,0.1500436500836934,0.0125,0.992114701314478,0.0065292947977869,17387849.74465075,17387849.74465075,10.049180327868852,0.7417839614977272
7.52656293794211,125.34058119969916,4.962704098360656,17865734.754098363,39.10869975691153,44.80705893889437,0.145258040499437,0.0,0.992114701314478,0.0010414675394667,17407616.960149303,17407616.960149303,10.032786885245901,0.7424062871217685
7.112734444585096,125.61656033484152,4.962704098360656,17865734.754098363,142.75176750224813,46.33584168871586,0.1547849900648994,0.0125,0.992114701314478,0.0040001808089734,17390390.970325246,17390390.970325246,10.0,0.7538041459254855
7.408729806759567,125.41385269220928,4.962704098360656,17865734.754098363,17.15599556992306,45.11936140687639,0.1471839160137305,0.0125,0.992114701314478,0.0004571361467123,17386317.007139914,17386317.007139914,10.0,0.7439159157911805
7.311209870567348,125.36917761158516,4.962704098360656,17865734.754098363,244.34929565964552,43.634002026959486,0.1381187594649037,0.0,0.992114701314478,0.006187225438598,17403790.505110364,17403790.505110364,10.0,0.7437164652756424
7.386852171033354,125.33156822853992,4.962704098360656,17865734.754098363,34.00642765430256,55.56089059768389,0.2172349578978029,0.0,0.992114701314478,0.0013543250331616,17446194.57558901,17446194.57558901,10.051912568306012,0.7388550798784964
6.992052487408563,125.3816803785398,5.225479234972678,18811725.24590164,434.580139706324,29.53918838705209,0.0649906543877502,0.0,0.992114701314478,0.0051778917277352,18284051.0785414,18284051.0785414,10.0,0.7813779633356497
7.040411935094089,125.36325539306344,4.962704098360656,17865734.754098363,27.928504080520348,39.18348290964643,0.1124366718011556,0.0,0.992114701314478,0.0005756888737205,17390025.624126405,17390025.624126405,10.0,0.7442587897712944
7.099555274479909,125.57020833724086,4.962704098360656,17865734.754098363,59.294566984298925,45.54423649285842,0.149820812785834,0.0375,0.992114701314478,0.0015675448250816,17343065.973203797,17343065.973203797,10.0,0.7525442906846886
7.462287270229282,125.50796932685184,4.962704098360656,17865734.754098363,31.618353341620445,45.10850004497764,0.14711676098751,0.0125,0.992114701314478,0.0008421136116857,17386281.013923336,17386281.013923336,10.0,0.7464517621684823
7.141105189382087,125.34824723869588,4.962704098360656,17865734.754098363,36.74156495875694,45.74756326400732,0.151089538568351,0.0,0.992114701314478,0.001017710429578,17410742.48008085,17410742.48008085,10.0,0.7451309156787786
7.163978041517225,125.24714168184384,4.962704098360656,17865734.754098363,17.580052938865563,45.524512861116975,0.149697974936967,0.0,0.992114701314478,0.0004824677444401,17409996.640878897,17409996.640878897,10.0,0.7441349140783413
7.057412872207139,125.5041310663183,4.962704098360656,17865734.754098363,200.11763723437628,47.44261304320809,0.1618358403901826,0.0,0.992114701314478,0.0059373445714882,17416502.19741894,17416502.19741894,10.0,0.7528369862073895
7.300889959745982,125.3153834548966,4.962704098360656,17865734.754098363,346.0578609846362,50.60728127961941,0.1826838463425525,0.025,0.992114701314478,0.0113001878083412,17383011.808868602,17383011.808868602,10.030054644808743,0.7390295905441474
7.204580307900238,125.40532808746411,4.962704098360656,17865734.754098363,115.6457832777703,52.54643964941309,0.1959409017150252,0.0,0.992114701314478,0.0041541969650527,17434781.556801,17434781.556801,10.0,0.7448963728975433
7.0264626701134425,125.4861637845412,4.962704098360656,17865734.754098363,48.63316466968042,44.799618654453646,0.1452122868101801,0.0,0.992114701314478,0.0012946968029473,17407592.437451016,17407592.437451016,10.0,0.7487702103944858
