lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,orientation_score,shading_factor,tilt_factor,SEI_norm
6.989308604167822,125.55894274356184,5.225479234972678,18811725.24590164,65.64001609380634,0.14627533913565893,0.0375,0.9921147013144779,0.001707905942700498
6.9707639384166065,125.47978315991084,5.225479234972678,18811725.24590164,68.6629422085186,0.13049740907002155,0.0,0.9921147013144779,0.001655951897440918
6.991669889784122,125.4873346946401,5.225479234972678,18811725.24590164,596.367161430808,0.05060632013119931,0.0,0.9921147013144779,0.005577529791978675
7.364739514558202,125.37124661795164,4.962704098360656,17865734.754098363,97.92496444560783,0.1491168932383793,0.0,0.9921147013144779,0.002698632139564786
7.188628128572252,125.65542740602127,4.962704098360656,17865734.754098363,687.2167891250309,0.24454329706396155,0.0,0.9921147013144779,0.031057961215164163
7.382827185409826,125.40579616316454,4.962704098360656,17865734.754098363,42.31705852629523,0.1010106930463815,0.0125,0.9921147013144779,0.000780087549090248
7.436755900589152,125.51118484206752,4.962704098360656,17865734.754098363,16.170153829807926,0.1439337680043014,0.0,0.9921147013144779,0.000430130526059773
7.01199002220301,125.5622624067268,4.962704098360656,17865734.754098363,65.64001609380634,0.14627533913565893,0.0375,0.9921147013144779,0.001707905942700498
7.0320282445337,125.60003293828817,4.962704098360656,17865734.754098363,52.11117179254636,0.1859146735076856,0.0,0.9921147013144779,0.0017904736179436898
7.077831775187137,125.49301407522496,4.962704098360656,17865734.754098363,346.5307139743167,0.16144117623400617,0.0125,0.9921147013144779,0.010209784365467402
7.12970799997062,125.39426992057466,4.962704098360656,17865734.754098363,205.14059837392298,0.14771573876144922,0.0,0.9921147013144779,0.005600177698196959
7.050043061240747,125.61514938815574,4.962704098360656,17865734.754098363,41.93983534952473,0.170426152179588,0.0,0.9921147013144779,0.0013209499989257493
7.007678530493143,125.54710512705944,4.962704098360656,17865734.754098363,348.07303945520357,0.15863172408576365,0.0125,0.9921147013144779,0.010076760887073478
7.384735576888397,125.436439940965,4.962704098360656,17865734.754098363,44.80700399409231,0.1756749911679109,0.0125,0.9921147013144779,0.0014365355221414924
7.250112427107815,125.4724151583283,4.962704098360656,17865734.754098363,95.12410277889737,0.18076975523281924,0.0,0.9921147013144779,0.003177896600362545
7.4674780974510195,125.25240712228424,4.962704098360656,17865734.754098363,143.41008999076496,0.09127461543964982,0.0,0.9921147013144779,0.0024190961992156877
7.212516183934125,125.27821947563882,4.962704098360656,17865734.754098363,283.14378232074347,0.10890065799156701,0.0125,0.9921147013144779,0.0056272739246539735
7.138119801899109,125.4031132651283,4.962704098360656,17865734.754098363,730.0302196763832,0.201280600777634,0.0,0.9921147013144779,0.027156023582109362
7.357658715361393,125.41063548359608,4.962704098360656,17865734.754098363,36.740708516948416,0.13864285815739863,0.0,0.9921147013144779,0.0009413875468149799
7.068270746291378,125.36693420226436,4.962704098360656,17865734.754098363,36.99745728818641,0.14676201677682954,0.0,0.9921147013144779,0.001003480569341165
7.168636570929559,125.43753000253226,4.962704098360656,17865734.754098363,65.265909807132,0.14411590315203365,0.0,0.9921147013144779,0.00173828796416873
7.560480310288621,125.40601924802831,4.962704098360656,17865734.754098363,24.21271178177608,0.14781821514618693,0.0,0.9921147013144779,0.0006614466258044022
7.183089630968579,125.56804167111588,4.962704098360656,17865734.754098363,107.9645271234512,0.05365725251308928,0.0,0.9921147013144779,0.0010706140463527065
7.234724102455841,125.68186948882874,4.962704098360656,17865734.754098363,61.67460371866925,0.1455011899598585,0.0,0.9921147013144779,0.0016584268934520662
7.233162074027001,125.35034256431284,4.962704098360656,17865734.754098363,626.4591831032208,0.12713536193265162,0.0,0.9921147013144779,0.014719144285310284
7.531506740593745,125.3190487393652,4.962704098360656,17865734.754098363,19.09001216948704,0.1347582633259648,0.0,0.9921147013144779,0.0004754282999796271
7.383616009222768,125.39081168649228,4.962704098360656,17865734.754098363,69.9467236541887,0.18649242128664884,0.0,0.9921147013144779,0.002410748932936827
7.541960271926128,125.40418007027078,4.962704098360656,17865734.754098363,27.1594195595681,0.1550231416640348,0.0,0.9921147013144779,0.0007781089971772299
7.273370462372054,125.52567945023662,4.962704098360656,17865734.754098363,48.94474323429765,0.1523567560631997,0.0,0.9921147013144779,0.001378133185535707
7.141375635904061,125.47984678238362,4.962704098360656,17865734.754098363,173.09509547011737,0.08718721890093073,0.0,0.9921147013144779,0.002789080223955186
7.304925001215016,125.36822414333588,4.962704098360656,17865734.754098363,52.910945241779395,0.11715342108016608,0.025,0.9921147013144779,0.0011169366202018552
7.265888787566297,125.38056787112076,4.962704098360656,17865734.754098363,393.24563518108783,0.2719645965396736,0.0,0.9921147013144779,0.0197651312451859
7.040709633565482,125.34435880897696,4.962704098360656,17865734.754098363,37.64164548447054,0.1341879722741537,0.0,0.9921147013144779,0.0009334812720490463
7.205860432128711,125.4520985495876,4.962704098360656,17865734.754098363,116.36800151108812,0.16504044126861128,0.0,0.9921147013144779,0.0035493380996536924
7.047969637774826,125.55735210222198,4.962704098360656,17865734.754098363,78.35662937335067,0.21791372267063597,0.0,0.9921147013144779,0.003155613059803258
7.382273419270296,125.3500246472379,4.962704098360656,17865734.754098363,36.94326946917393,0.12744833419917612,0.0,0.9921147013144779,0.000870147566853393
7.456449722854963,125.44735251900956,4.962704098360656,17865734.754098363,40.587195528924525,0.13427661499420018,0.0,0.9921147013144779,0.0010071933441667999
7.0156273289156275,125.30593856185796,4.962704098360656,17865734.754098363,41.97783797054488,0.15878841597869148,0.0,0.9921147013144779,0.0012318626912616868
7.465178935831652,125.29885621867884,4.962704098360656,17865734.754098363,40.274048422546194,0.15013465458963754,0.0125,0.9921147013144779,0.001103485828911258
7.502082265797973,125.36061710829996,4.962704098360656,17865734.754098363,166.89018722154663,0.10199225321222599,0.0,0.9921147013144779,0.0031457297320873546
7.490682366854976,125.47477194956188,4.962704098360656,17865734.754098363,36.3674426163565,0.18350215398679498,0.0125,0.9921147013144779,0.0012179079123257495
7.050979645044964,125.48058919448108,4.962704098360656,17865734.754098363,1313.2375177259046,0.1198609154437224,0.0,0.9921147013144779,0.02909003815026635
7.183902407751173,125.42180802799072,4.962704098360656,17865734.754098363,27.587301819686868,0.1598714692612498,0.0125,0.9921147013144779,0.0008048977545373173
7.202359544424207,125.38847591458229,4.962704098360656,17865734.754098363,119.60281164433825,0.16442759972399867,0.0125,0.9921147013144779,0.0035890262073381292
7.469154926928216,125.27469417917564,4.962704098360656,17865734.754098363,485.9863886478462,0.13303376405948286,0.0,0.9921147013144779,0.011948390393020248
7.039705159944334,125.4810902106295,4.962704098360656,17865734.754098363,251.96543187960646,0.11797746714225321,0.0,0.9921147013144779,0.0054936811462558445
7.435810089836969,125.3212296408038,4.962704098360656,17865734.754098363,30.282662575179664,0.14818058229765885,0.0,0.9921147013144779,0.0008292944778092178
7.163695841551454,125.40459580584952,4.962704098360656,17865734.754098363,109.94008691454457,0.13988933993739228,0.0,0.9921147013144779,0.002842262046739765
7.121705222763539,125.47530744764826,4.962704098360656,17865734.754098363,166.2664283155095,0.2114754025993536,0.0,0.9921147013144779,0.006498121791440355
7.290982289779293,125.3716909663368,4.962704098360656,17865734.754098363,49.59516889693918,0.14315114043313404,0.0,0.9921147013144779,0.0013120718101441097
6.965095132565466,125.47757636933063,5.225479234972678,18811725.24590164,3456.00867393206,0.08196972242588546,0.0,0.9921147013144779,0.052354221633905566
7.093578028389681,125.5001538079984,4.962704098360656,17865734.754098363,129.06138016808907,0.0270122127780284,0.0125,0.9921147013144779,0.0006362341707106131
7.3427087028084,125.26323009242408,4.962704098360656,17865734.754098363,152.45941267805347,0.14495163631875974,0.025,0.9921147013144779,0.003982037993301336
7.49898166778285,125.5332633999252,4.962704098360656,17865734.754098363,85.08443703405864,0.22682767532290637,0.0,0.9921147013144779,0.0035667247095361237
7.526307485139132,125.31643392402776,4.962704098360656,17865734.754098363,90.52395806752692,0.1383381126481793,0.0125,0.9921147013144779,0.0022854193721123287
7.018909927680124,125.43891952954552,4.962704098360656,17865734.754098363,112.57953315461916,0.08577584272063721,0.0,0.9921147013144779,0.001784628629979654
7.278667117005956,125.35320001719224,4.962704098360656,17865734.754098363,97.53500742968477,0.11021496636185268,0.0,0.9921147013144779,0.0019866644148867703
7.0775039143551615,125.57669497144116,4.962704098360656,17865734.754098363,263.35371497450814,0.13195529159710795,0.0,0.9921147013144779,0.006422286545743849
7.55963482277718,125.50505521182666,4.962704098360656,17865734.754098363,19.10587699420732,0.14834521302400172,0.0,0.9921147013144779,0.0005237981170445661
7.043387568079465,125.5607442584441,4.962704098360656,17865734.754098363,20.953287817923307,0.12905711224099903,0.0,0.9921147013144779,0.0004997554520254194
7.188600147503348,125.26052559191729,4.962704098360656,17865734.754098363,95.89604120293568,0.09916060530833098,0.0,0.9921147013144779,0.0017573702376873855
7.056292406216689,125.56000149898566,4.962704098360656,17865734.754098363,162.5512292485594,0.1903157073092021,0.0,0.9921147013144779,0.005717264839155501
7.19618191541524,125.52562064400873,4.962704098360656,17865734.754098363,90.65665668591278,0.14865944362000932,0.0,0.9921147013144779,0.002490666736824598
7.273953462954003,125.44429375967051,4.962704098360656,17865734.754098363,227.32068153255778,0.14477616782805008,0.0125,0.9921147013144779,0.006006155189815452
7.160287398679361,125.33266220829276,4.962704098360656,17865734.754098363,43.24198674267351,0.14777541647113135,0.0,0.9921147013144779,0.0011809492922472712
7.3480253279198,125.41825273455154,4.962704098360656,17865734.754098363,197.47863461585575,0.1783257834327514,0.0,0.9921147013144779,0.006508151819420699
7.38046922998576,125.27203086739908,4.962704098360656,17865734.754098363,63.704129720153276,0.1711954216405845,0.0,0.9921147013144779,0.0020155016218877204
7.328051852918437,125.44881355849977,4.962704098360656,17865734.754098363,269.46215496992716,0.124516489192454,0.0,0.9921147013144779,0.006200804864904951
7.073261006192807,125.31964745824293,4.962704098360656,17865734.754098363,21.97482359879272,0.07455812275951956,0.0125,0.9921147013144779,0.00029900667629038355
7.484952453231133,125.3026417505179,4.962704098360656,17865734.754098363,39.90270824959279,0.1508977898518764,0.0,0.9921147013144779,0.0011127783579826648
7.255575091387041,125.38711949685774,4.962704098360656,17865734.754098363,68.6218456503959,0.16202382988655362,0.0,0.9921147013144779,0.002054777054295215
7.294890096434981,125.40334527744764,4.962704098360656,17865734.754098363,60.62219109103389,0.17933219447263793,0.0,0.9921147013144779,0.0020091543919951473
7.134575157160681,125.44786958039218,4.962704098360656,17865734.754098363,74.80318717157584,0.14542321651249634,0.0,0.9921147013144779,0.002010375891955227
7.546251251652101,125.42121019451652,4.962704098360656,17865734.754098363,27.1594195595681,0.1550231416640348,0.0,0.9921147013144779,0.0007781089971772299
7.551479924943732,125.45878133480136,4.962704098360656,17865734.754098363,75.39725970040838,0.10125113385711126,0.0,0.9921147013144779,0.0014108436119272853
7.455621343272893,125.4814343524384,4.962704098360656,17865734.754098363,36.67297216167149,0.1466920756710809,0.0,0.9921147013144779,0.0009942055462548599
7.469649893641054,125.35839919673194,4.962704098360656,17865734.754098363,29.06669669094895,0.16293185302755164,0.0,0.9921147013144779,0.0008752358425764412
7.02644805756086,125.58315956378456,4.962704098360656,17865734.754098363,93.69771821876861,0.11461174027742399,0.025,0.9921147013144779,0.0019350231111334084
7.282481545747867,125.37693736697368,4.962704098360656,17865734.754098363,34.408133958172385,0.14771309163515411,0.0,0.9921147013144779,0.0009392982805123514
6.971832511404888,125.53497346829164,5.225479234972678,18811725.24590164,133.83919514728333,0.1689536469957047,0.0875,0.9921147013144779,0.003813354489440926
7.431962274834136,125.45813232514128,4.962704098360656,17865734.754098363,46.82475006944004,0.1814213092121375,0.0,0.9921147013144779,0.0015699549251295725
7.244489089020171,125.30786544010238,4.962704098360656,17865734.754098363,347.3671318125524,0.07848814628765466,0.0,0.9921147013144779,0.005038673457241837
7.434021417248378,125.4729948280294,4.962704098360656,17865734.754098363,46.82475006944004,0.1814213092121375,0.0,0.9921147013144779,0.0015699549251295725
7.335333519214097,125.5156738259865,4.962704098360656,17865734.754098363,67.85125984769786,0.09824560854078906,0.0,0.9921147013144779,0.0012319539715291024
7.310349186967099,125.50688188564573,4.962704098360656,17865734.754098363,87.93350956838533,0.14972817702840863,0.0,0.9921147013144779,0.0024332199177502993
7.409812074671103,125.24606267984308,4.962704098360656,17865734.754098363,34.022922963141454,0.15848788343494807,0.0,0.9921147013144779,0.000996531672459139
6.969002842896321,125.3915269403034,5.225479234972678,18811725.24590164,74.9618329982971,0.1502114514683126,0.0125,0.9921147013144779,0.0020549618489153943
7.1847323275297965,125.24596616764823,4.962704098360656,17865734.754098363,26.520992778625683,0.21929307985017737,0.0,0.9921147013144779,0.001074825900500484
7.064606559356096,125.43921892301807,4.962704098360656,17865734.754098363,499.7350210108542,0.02861282526733444,0.0,0.9921147013144779,0.0026425544647876056
7.105751384344724,125.30839441014824,4.962704098360656,17865734.754098363,64.61935644368404,0.1079499740317596,0.0125,0.9921147013144779,0.0012730506820871062
7.068174896156433,125.401250556458,4.962704098360656,17865734.754098363,170.3466013005303,0.14446791173648144,0.0,0.9921147013144779,0.004548082010132356
6.985793349669196,125.40525056780156,5.225479234972678,18811725.24590164,109.92553461105166,0.16036476696927665,0.0,0.9921147013144779,0.0032578490888119853
7.490586753559027,125.46099253165764,4.962704098360656,17865734.754098363,16.810209271145602,0.15120303393203155,0.0125,0.9921147013144779,0.00046386771703998156
7.13034946821646,125.27958835788972,4.962704098360656,17865734.754098363,38.61756338142857,0.14239507182504835,0.0,0.9921147013144779,0.0010162562884048019
7.2053589904835595,125.67155804651478,4.962704098360656,17865734.754098363,3086.674337150231,0.20115890605393033,0.0,0.9921147013144779,0.11475021166847246
7.154557634687584,125.48175122982684,4.962704098360656,17865734.754098363,102.67735595635799,0.12395585807949433,0.0,0.9921147013144779,0.002352150746257757
6.991701166881296,125.4727158561509,5.225479234972678,18811725.24590164,82.8325660050715,0.07556168641204702,0.0,0.9921147013144779,0.0011567144908285643
7.099872685682783,125.3606717713491,4.962704098360656,17865734.754098363,51.29621093481734,0.1435457423347527,0.0,0.9921147013144779,0.0013608147908707518
7.553523292631103,125.54519727729912,4.962704098360656,17865734.754098363,24.42156435715089,0.17071299981771726,0.0,0.9921147013144779,0.0007704837662082533
7.165089448979636,125.3610599260024,4.962704098360656,17865734.754098363,109.81427272425384,0.13680534782022796,0.0,0.9921147013144779,0.0027764207609984673
7.146638071000083,125.65596623113932,4.962704098360656,17865734.754098363,102.35365757884493,0.14608404444630385,0.0,0.9921147013144779,0.002763309752250899
7.242025214808373,125.27529429616938,4.962704098360656,17865734.754098363,147.36915610097228,0.15182192098829211,0.0,0.9921147013144779,0.004134895114357065
7.5303556100543,125.35944163915738,4.962704098360656,17865734.754098363,25.99833176436132,0.17365532981966558,0.025,0.9921147013144779,0.0008135076350872156
7.5732647390913135,125.52939629573676,4.962704098360656,17865734.754098363,12.78623504042829,0.23608897750554225,0.0,0.9921147013144779,0.0005578813121591742
7.189591272889125,125.2538785598577,4.962704098360656,17865734.754098363,26.520992778625683,0.21929307985017737,0.0,0.9921147013144779,0.001074825900500484
7.194587321950438,125.22628856267887,4.962704098360656,17865734.754098363,26.520992778625683,0.21929307985017737,0.0,0.9921147013144779,0.001074825900500484
7.506363610459977,125.34158752936403,4.962704098360656,17865734.754098363,166.89018722154663,0.10199225321222599,0.0,0.9921147013144779,0.0031457297320873546
7.469803177773913,125.29456080497177,4.962704098360656,17865734.754098363,40.274048422546194,0.15013465458963754,0.0125,0.9921147013144779,0.001103485828911258
7.201357469653869,125.4835123028188,4.962704098360656,17865734.754098363,311.565726138216,0.16413904826925046,0.0,0.9921147013144779,0.009451157635787627
7.241625499975117,125.51397972676064,4.962704098360656,17865734.754098363,13.604560598458598,0.14850899454804145,0.0,0.9921147013144779,0.00037338829212131216
7.544556538684583,125.39558576682884,4.962704098360656,17865734.754098363,20.60223821544115,0.19100447026401313,0.0,0.9921147013144779,0.0007272460230216915
7.533012355200845,125.5131223665091,4.962704098360656,17865734.754098363,171.54842391278294,0.12817426628753542,0.0,0.9921147013144779,0.004063600371741792
7.413326157215751,125.36112672553784,4.962704098360656,17865734.754098363,30.20928597221454,0.20105720743189248,0.0125,0.9921147013144779,0.001108461541759442
7.345959506059081,125.41156620792572,4.962704098360656,17865734.754098363,197.47863461585575,0.1783257834327514,0.0,0.9921147013144779,0.006508151819420699
7.328982388870071,125.46344541058345,4.962704098360656,17865734.754098363,416.6134930799418,0.16365512631195828,0.0,0.9921147013144779,0.012600458959130945
6.998552500493936,125.5910142707982,5.225479234972678,18811725.24590164,93.69771821876861,0.11461174027742399,0.025,0.9921147013144779,0.0019350231111334084
7.538602519983495,125.37233089092668,4.962704098360656,17865734.754098363,25.99833176436132,0.17365532981966558,0.025,0.9921147013144779,0.0008135076350872156
7.225958577078757,125.53792968434828,4.962704098360656,17865734.754098363,44.194675239022715,0.12601171881014028,0.0,0.9921147013144779,0.0010292107203980264
7.481679543698929,125.41098760501647,4.962704098360656,17865734.754098363,228.46982380909847,0.10769376658436564,0.0,0.9921147013144779,0.00454718718569142
7.401065732646151,125.35848983300323,4.962704098360656,17865734.754098363,30.20928597221454,0.20105720743189248,0.0125,0.9921147013144779,0.001108461541759442
7.438129320076607,125.37100999702852,4.962704098360656,17865734.754098363,206.4786654020648,0.11404125462571507,0.0,0.9921147013144779,0.004351716451699141
6.992083497275679,125.41774746647366,5.225479234972678,18811725.24590164,79.05302884012234,0.10577816044750948,0.0,0.9921147013144779,0.0015453894503075448
7.412193771470111,125.4616493751916,4.962704098360656,17865734.754098363,100.2659098210938,0.2040158411128284,0.0,0.9921147013144779,0.0037804248399335837
7.572815990083511,125.45591685947949,4.962704098360656,17865734.754098363,57.6251297210752,0.14527533180971286,0.0,0.9921147013144779,0.0015471314375513133
7.198465108957645,125.49222292391818,4.962704098360656,17865734.754098363,66.49436147047601,0.08708672428342801,0.0125,0.9921147013144779,0.0010568109349209382
7.414022034889086,125.37449721972352,4.962704098360656,17865734.754098363,48.722733038741154,0.14132125005108492,0.025,0.9921147013144779,0.0012407010405213331
7.121128215659505,125.55054992830196,4.962704098360656,17865734.754098363,10.357499693799664,0.1475356826020977,0.0,0.9921147013144779,0.00028240697470983955
7.206299901479285,125.24817994516458,4.962704098360656,17865734.754098363,17.580052938865563,0.14969797493696702,0.0,0.9921147013144779,0.0004863618736640325
7.411085262682,125.36968889535076,4.962704098360656,17865734.754098363,48.722733038741154,0.14132125005108492,0.025,0.9921147013144779,0.0012407010405213331
7.100706750744578,125.61076175239644,4.962704098360656,17865734.754098363,324.25771095957913,0.12367134659891987,0.0125,0.9921147013144779,0.007318463740231448
6.982588244912296,125.47093298881934,5.225479234972678,18811725.24590164,82.8325660050715,0.07556168641204702,0.0,0.9921147013144779,0.0011567144908285643
7.451038079160022,125.32034970689288,4.962704098360656,17865734.754098363,23.003913092628398,0.12644129879618238,0.0,0.9921147013144779,0.0005375440825416284
7.314153207718262,125.2858816905554,4.962704098360656,17865734.754098363,15.134142288459191,0.17429927522716138,0.0,0.9921147013144779,0.0004875024616092471
7.600263632063232,125.42032407006724,4.962704098360656,17865734.754098363,13.512882178045585,0.1405397057779118,0.0,0.9921147013144779,0.00035097036634420116
7.563702295897831,125.53128557896808,4.962704098360656,17865734.754098363,7.887337573353654,0.09066097729165878,0.0,0.9921147013144779,0.00013215215330996546
7.249089899495521,125.28730245512278,4.962704098360656,17865734.754098363,359.0068693872487,0.10058715771682003,0.0,0.9921147013144779,0.006673731255598684
7.195164304762219,125.587656956869,4.962704098360656,17865734.754098363,53.57796780659214,0.13986995425078685,0.0125,0.9921147013144779,0.001367638106439545
7.288603397449823,125.52094469277569,4.962704098360656,17865734.754098363,31.719489310386933,0.12812854507889887,0.0,0.9921147013144779,0.0007510960881748746
7.217063886926647,125.6661875791172,4.962704098360656,17865734.754098363,87.59502868576436,0.0871359058508846,0.0,0.9921147013144779,0.0014105874920126989
7.299581184595437,125.44204264985768,4.962704098360656,17865734.754098363,219.19005971782818,0.19451324765298084,0.0,0.9921147013144779,0.007879405639343084
7.508833085889746,125.43422154783364,4.962704098360656,17865734.754098363,37.28312676679267,0.1611825520682783,0.0125,0.9921147013144779,0.0010967076645023988
7.3935228600389635,125.45609167069806,4.962704098360656,17865734.754098363,38.37723378154609,0.1517931235360942,0.0,0.9921147013144779,0.0010765871317287713
7.195661513368368,125.3969854887304,4.962704098360656,17865734.754098363,513.6116033893229,0.06732794223474742,0.0,0.9921147013144779,0.006390775870702241
7.231496660512629,125.23280372260928,4.962704098360656,17865734.754098363,17.580052938865563,0.14969797493696702,0.0,0.9921147013144779,0.0004863618736640325
7.1022304705532,125.41343975217318,4.962704098360656,17865734.754098363,194.79606697280204,0.06423403294245483,0.0125,0.9921147013144779,0.002283525666433813
7.335657600464042,125.33620893556554,4.962704098360656,17865734.754098363,9.831483517944505,0.17199025564335169,0.0,0.9921147013144779,0.0003124973338793666
7.49552830514266,125.3699960464934,4.962704098360656,17865734.754098363,166.89018722154663,0.10199225321222599,0.0,0.9921147013144779,0.0031457297320873546
7.331438788269487,125.27101266457292,4.962704098360656,17865734.754098363,69.58041270400645,0.1281784569448578,0.0,0.9921147013144779,0.0016482590098634787
7.299346517869817,125.29434993524326,4.962704098360656,17865734.754098363,92.4217315423895,0.13829114630693817,0.0125,0.9921147013144779,0.002332539466079159
7.373436193093435,125.4825944334915,4.962704098360656,17865734.754098363,12.617740784450387,0.17968629012131448,0.0125,0.9921147013144779,0.00041376815851022997
7.287156456707407,125.42258613053195,4.962704098360656,17865734.754098363,27.142462515650845,0.2591913173260481,0.0,0.9921147013144779,0.0013001489651586775
7.256977201847729,125.30437740895889,4.962704098360656,17865734.754098363,347.3671318125524,0.07848814628765466,0.0,0.9921147013144779,0.005038673457241837
7.388918007325161,125.39649836988256,4.962704098360656,17865734.754098363,69.9467236541887,0.18649242128664884,0.0,0.9921147013144779,0.002410748932936827
7.462457800812831,125.42613364216103,4.962704098360656,17865734.754098363,228.46982380909847,0.10769376658436564,0.0,0.9921147013144779,0.00454718718569142
7.109362952356467,125.42189893285698,4.962704098360656,17865734.754098363,113.87990838826555,0.10761282482133477,0.0,0.9921147013144779,0.0022648245278880834
7.495936877351772,125.47653845736934,4.962704098360656,17865734.754098363,99.38240101259254,0.1455751809856175,0.0,0.9921147013144779,0.002673746582392435
7.5171156376602655,125.31165189301616,4.962704098360656,17865734.754098363,90.52395806752692,0.1383381126481793,0.0125,0.9921147013144779,0.0022854193721123287
7.215538514494755,125.2448244202025,4.962704098360656,17865734.754098363,378.3686503948254,0.10702051732270879,0.0,0.9921147013144779,0.007483514609016781
7.211611103263774,125.62842677816369,4.962704098360656,17865734.754098363,3379.2357130362007,0.15481700741718285,0.0,0.9921147013144779,0.09668532772364957
7.0549698386746424,125.50536766033058,4.962704098360656,17865734.754098363,449.19333102612995,0.10222691489170294,0.0,0.9921147013144779,0.008486370203700902
7.24083281136471,125.53170065459838,4.962704098360656,17865734.754098363,35.340118680370495,0.1473856292193259,0.0,0.9921147013144779,0.0009626015628435374
7.112711109617803,125.37796610712832,4.962704098360656,17865734.754098363,105.91015786574744,0.14781700916051344,0.0,0.9921147013144779,0.0028932465578455535
7.21388286849125,125.61246313720883,4.962704098360656,17865734.754098363,1904.1937896041134,0.164648074965845,0.0,0.9921147013144779,0.057941698339127684
7.242355465524843,125.26165182331216,4.962704098360656,17865734.754098363,31.59146477856737,0.1351666887947146,0.0,0.9921147013144779,0.0007891559891472011
7.2536168007708595,125.46108037761196,4.962704098360656,17865734.754098363,95.12410277889737,0.18076975523281924,0.0,0.9921147013144779,0.003177896600362545
7.374942152696656,125.47727280056203,4.962704098360656,17865734.754098363,31.255447135955343,0.14814707475109135,0.0125,0.9921147013144779,0.0008450439950899148
7.483572665262701,125.35563620096504,4.962704098360656,17865734.754098363,29.06669669094895,0.16293185302755164,0.0,0.9921147013144779,0.0008752358425764412
7.129789773893455,125.62853854241432,4.962704098360656,17865734.754098363,59.6794136078708,0.17311325639963487,0.0,0.9921147013144779,0.0019093181107740697
7.546681959976275,125.42117697245286,4.962704098360656,17865734.754098363,27.1594195595681,0.1550231416640348,0.0,0.9921147013144779,0.0007781089971772299
7.323507852617772,125.38442986443528,4.962704098360656,17865734.754098363,214.43343652442982,0.08723194409152074,0.0,0.9921147013144779,0.003456937088808425
7.568162109329497,125.38614482139224,4.962704098360656,17865734.754098363,20.60223821544115,0.19100447026401313,0.0,0.9921147013144779,0.0007272460230216915
7.138881505427524,125.3397517371594,4.962704098360656,17865734.754098363,30.773929962237844,0.1834844408704821,0.0,0.9921147013144779,0.0010435316432225678
7.2014079499464305,125.5665302084462,4.962704098360656,17865734.754098363,504.21219788322867,0.13519607550998353,0.0,0.9921147013144779,0.012597978182076712
7.233975848920578,125.54566486089163,4.962704098360656,17865734.754098363,44.194675239022715,0.12601171881014028,0.0,0.9921147013144779,0.0010292107203980264
7.523712363140679,125.31374407922492,4.962704098360656,17865734.754098363,90.52395806752692,0.1383381126481793,0.0125,0.9921147013144779,0.0022854193721123287
7.415257424158993,125.3142588066454,4.962704098360656,17865734.754098363,39.6753362739553,0.13620895452052556,0.025,0.9921147013144779,0.0009737653359757812
7.147613669219878,125.5836842957756,4.962704098360656,17865734.754098363,7.328938532931394,0.14032677807372795,0.0,0.9921147013144779,0.00019006627010215312
7.101060036862296,125.4597504197424,4.962704098360656,17865734.754098363,192.60275471320963,0.15308737421090773,0.0,0.9921147013144779,0.005449106390217126
7.583145852512641,125.39932767314684,4.962704098360656,17865734.754098363,20.60223821544115,0.19100447026401313,0.0,0.9921147013144779,0.0007272460230216915
7.111486163577569,125.47686495191442,4.962704098360656,17865734.754098363,55.38834302904074,0.1602666132710553,0.0,0.9921147013144779,0.0016405325501045015
7.224117681146723,125.30240924158144,4.962704098360656,17865734.754098363,123.28427531924706,0.23024352445673446,0.0,0.9921147013144779,0.005245882154781082
7.433869729390632,125.52206299265674,4.962704098360656,17865734.754098363,16.170153829807926,0.1439337680043014,0.0,0.9921147013144779,0.000430130526059773
7.525243818483098,125.33424137743891,4.962704098360656,17865734.754098363,19.09001216948704,0.1347582633259648,0.0,0.9921147013144779,0.0004754282999796271
7.132335855096659,125.39962572187568,4.962704098360656,17865734.754098363,313.75210523401756,0.07174065219651887,0.0,0.9921147013144779,0.004159828135952855
7.478586773338222,125.31117214688376,4.962704098360656,17865734.754098363,40.82090922287595,0.14235646040616678,0.0,0.9921147013144779,0.001073948049825738
7.270218119151265,125.3874502801487,4.962704098360656,17865734.754098363,125.78261062602778,0.19821637146124232,0.0,0.9921147013144779,0.004607693101914098
7.40188368820152,125.32445702214882,4.962704098360656,17865734.754098363,24.7779423895623,0.15323100641737208,0.0,0.9921147013144779,0.0007016738827730417
7.176695012743682,125.59217759674232,4.962704098360656,17865734.754098363,313.2680062430233,0.3019502783511385,0.0,0.9921147013144779,0.01748134711233378
7.338676511745299,125.28135193139369,4.962704098360656,17865734.754098363,152.45941267805347,0.14495163631875974,0.025,0.9921147013144779,0.003982037993301336
7.119049434262149,125.55398851441488,4.962704098360656,17865734.754098363,10.357499693799664,0.1475356826020977,0.0,0.9921147013144779,0.00028240697470983955
7.163028407414933,125.48332592783972,4.962704098360656,17865734.754098363,102.67735595635799,0.12395585807949433,0.0,0.9921147013144779,0.002352150746257757
7.384498608031118,125.4833346320143,4.962704098360656,17865734.754098363,26.670044781796925,0.1303786556055198,0.0,0.9921147013144779,0.0006426191485609694
7.331694920232596,125.52847806863264,4.962704098360656,17865734.754098363,56.02371982982882,0.17592917128406904,0.0,0.9921147013144779,0.0018215169519946474
7.120596186843971,125.36989218924025,4.962704098360656,17865734.754098363,32.49785229895129,0.15945294853228104,0.0,0.9921147013144779,0.0009576584253378268
